cycle	EX_2dhglcn_e	EX_2hxmp_e	EX_2pglyc_e	EX_3amp_e	EX_3cmp_e	EX_3ump_e	EX_4abut_e	EX_4ahmmp_e	EX_4hba_e	EX_LalaDgluMdapDala_e	EX_LalaLglu_e	EX_Larab_e	EX_Lcyst_e	EX_abt__L_e	EX_ac_e	EX_acald_e	EX_acgam_e	EX_acmana_e	EX_actn__R_e	EX_agm_e	EX_ala_B_e	EX_ala_L_asp__L_e	EX_ala_L_glu__L_e	EX_ala_L_thr__L_e	EX_ala__D_e	EX_ala__L_e	EX_ala_gln_e	EX_ala_his_e	EX_ala_leu_e	EX_alaala_e	EX_alagly_e	EX_alahis_e	EX_alaleu_e	EX_alathr_e	EX_alatrp_e	EX_anhgm_e	EX_arab__L_e	EX_arbt_e	EX_arg__L_e	EX_asn__L_e	EX_asp__L_e	EX_buts_e	EX_ca2_e	EX_cd2_e	EX_cellb_e	EX_cgly_e	EX_chol_e	EX_chols_e	EX_cit_e	EX_cl_e	EX_co2_e	EX_co_e	EX_cobalt2_e	EX_cro4_e	EX_cu2_e	EX_cu_e	EX_cys__L_e	EX_cytd_e	EX_dcyt_e	EX_drib_e	EX_eths_e	EX_etoh_e	EX_fald_e	EX_fe2_e	EX_fe3_e	EX_fe3dcit_e	EX_fe3pyovd_kt_e	EX_fol_e	EX_for_e	EX_fru_e	EX_fum_e	EX_g3pc_e	EX_g3pg_e	EX_g3ps_e	EX_gal_e	EX_galt_e	EX_galur_e	EX_gam_e	EX_glc__D_e	EX_glcn__D_e	EX_glcn_e	EX_glcr_e	EX_glcur_e	EX_gln__L_e	EX_glu__L_e	EX_gly_asn__L_e	EX_gly_asp__L_e	EX_gly_cys_e	EX_gly_e	EX_gly_gln_e	EX_gly_glu__L_e	EX_gly_leu_e	EX_gly_met_e	EX_gly_phe_e	EX_gly_pro__L_e	EX_gly_tyr_e	EX_glyald_e	EX_glyb_e	EX_glyc3p_e	EX_glyc__R_e	EX_glyc_e	EX_glyclt_e	EX_glygln_e	EX_glyglu_e	EX_glyglygln_e	EX_glymet_e	EX_glyphe_e	EX_glyser_e	EX_gthox_e	EX_gthrd_e	EX_gua_e	EX_h2_e	EX_h2o2_e	EX_h2o_e	EX_h2s_e	EX_h_e	EX_hexs_e	EX_his__L_e	EX_hisgly_e	EX_hishis_e	EX_hqn_e	EX_hxan_e	EX_icit_e	EX_ile__L_e	EX_inost_e	EX_isetac_e	EX_istfrnA_e	EX_istfrnB_e	EX_istnt_e	EX_k_e	EX_lac__L_e	EX_lcts_e	EX_leu__L_e	EX_leuleu_e	EX_lipoate_e	EX_lys__L_e	EX_lysglugly_e	EX_madg_e	EX_mal__D_e	EX_mal__L_e	EX_malt_e	EX_man6pglyc_e	EX_man_e	EX_mbdg_e	EX_meoh_e	EX_met_L_ala__L_e	EX_met__D_e	EX_met__L_e	EX_metox__R_e	EX_metox_e	EX_mg2_e	EX_mmet_e	EX_mn2_e	EX_mnl_e	EX_mobd_e	EX_mso3_e	EX_mththf_e	EX_na1_e	EX_nac_e	EX_nh4_e	EX_ni2_e	EX_no2_e	EX_no3_e	EX_o2_e	EX_ocdcea_e	EX_orn__L_e	EX_orn_e	EX_oxa_e	EX_phe__L_e	EX_pheme_e	EX_pi_e	EX_pnto__R_e	EX_ppoh_e	EX_pro__L_e	EX_progly_e	EX_prohisglu_e	EX_ptrc_e	EX_pyovd_kt_e	EX_raffin_e	EX_rib__D_e	EX_ribflv_e	EX_salchs4_e	EX_salchs4fe_e	EX_salcn_e	EX_sbt__D_e	EX_ser__D_e	EX_ser__L_e	EX_serglugly_e	EX_so3_e	EX_so4_e	EX_spmd_e	EX_stfrnA_e	EX_stfrnB_e	EX_succ_e	EX_sucr_e	EX_sula_e	EX_tartr__L_e	EX_taur_e	EX_tgt_e	EX_thm_e	EX_thr__L_e	EX_thymd_e	EX_tre_e	EX_trp__L_e	EX_tsul_e	EX_tyr__L_e	EX_udcpp_e	EX_ura_e	EX_uri_e	EX_val__L_e	EX_xan_e	EX_xyl__D_e	EX_xylan4_e	EX_xylan8_e	EX_zn2_e
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0030093138178	-0.027675945061	-0.1927992748	0.0	-5.2954368011e-05	0.0	0.0	0.0	0.0	0.0	0.0	-5.2954368011e-05	0.65250058379	0.0	-1.0173749858e-06	0.0	-7.21318861e-06	0.0	-0.00093757209258	0.0	0.0	0.0	0.0	0.0	0.0	-0.00014775336896	0.0	0.0	0.0	0.0	2.0418716289e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045595512583	-0.42932395666	0.0	0.0	0.0	-0.0018478480138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0024745408309	0.0	0.0	-0.065793732764	0.0	0.13547307398	0.0	-0.00096384071406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019858447561	0.0	0.0	-0.0045835896973	0.0	0.0	-0.0034912341751	0.0	0.0	0.0	0.0	0.0	0.0	-0.042191909799	0.0	0.0	0.0	0.0	-0.0015658316675	0.0	0.0	-8.8257280026e-05	0.0	-7.0300611519e-06	0.0	0.0	0.0	0.0	0.0	-2.3175800053e-05	0.82939237717	0.0	0.0	0.0	-0.57196705893	0.0	0.0	0.0	0.0	-0.0018848397675	0.0	-0.010032263522	-5.8600805722e-06	0.0	-0.15565415635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09425686515	0.0	0.0	-4.4133726884e-05	0.0	0.0	0.0	0.79546183771	0.0	0.0	0.0	0.0	0.0	-2.2687462184e-06	-0.0075714674242	0.0	0.0	-0.00057830646318	0.0	-0.0014029194104	0.0	-0.0033654255842	0.0	0.055198715487	0.0	0.0	0.0	0.0	-3.4692487016e-06
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11610302678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11911141708	-0.027666770735	-0.19273746223	0.0	-5.2938117072e-05	0.0	0.0	0.0	0.0	0.0	0.0	-5.2938117072e-05	0.76840341315	0.0	-1.017062768e-06	0.0	-7.2109750135e-06	0.0	-0.00093728436549	0.0	0.0	0.0	0.0	0.0	0.0	-0.00014770802556	0.0	0.0	0.0	0.0	2.0412450076e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045580327941	-0.42919287111	0.0	0.0	0.0	-0.0018472809391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0024737814294	0.0	0.0	-0.065771410204	0.0	0.019329872946	0.0	-0.0009635449251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019852353287	0.0	0.0	-0.0045821830591	0.0	0.0	-0.0034901627651	0.0	0.0	0.0	0.0	0.0	0.0	-0.042177964243	0.0	0.0	0.0	0.0	-0.0015653511361	0.0	0.0	-8.8230195161e-05	0.0	-7.0279037266e-06	0.0	0.0	0.0	0.0	0.0	-2.3168687122e-05	0.82913576273	0.0	0.0	0.0	-0.57179758631	0.0	0.0	0.0	0.0	-0.001884261337	0.0	-0.010029184742	-5.8582826007e-06	0.0	-0.15560783454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094226035613	0.0	0.0	-4.4120182874e-05	0.0	0.0	0.0	0.79521639049	0.0	0.0	0.0	0.0	0.0	-2.2680499725e-06	-0.0075691438493	0.0	0.0	-0.00057812898919	0.0	-0.0014024888745	0.0	-0.0033643927833	0.0	0.055179826612	0.0	0.0	0.0	0.0	-3.4681840387e-06
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1160651478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11907261391	-0.027657590103	-0.19267560584	0.0	-5.2921854178e-05	0.0	0.0	0.0	0.0	0.0	0.0	-5.2921854178e-05	0.76816518953	0.0	-1.0167503204e-06	0.0	-7.2087598255e-06	0.0	-0.00093699642634	0.0	0.0	0.0	0.0	0.0	0.0	-0.00014766264881	0.0	0.0	0.0	0.0	2.0406179254e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045565132907	-0.42906168866	0.0	0.0	0.0	-0.00184671344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0024730214698	0.0	0.0	-0.065749072437	0.0	0.019327547369	0.0	-0.00096324891856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019846254529	0.0	0.0	-0.0045807753861	0.0	0.0	-0.0034890905671	0.0	0.0	0.0	0.0	0.0	0.0	-0.042164009074	0.0	0.0	0.0	0.0	-0.0015648702512	0.0	0.0	-8.8203090286e-05	0.0	-7.0257447141e-06	0.0	0.0	0.0	0.0	5.5511151231e-17	-2.3161570667e-05	0.82887896088	0.0	0.0	0.0	-0.57162798544	0.0	0.0	0.0	0.0	-0.0018836824811	0.0	-0.010026103741	-5.856482902e-06	0.0	-0.15556147788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094195184613	0.0	0.0	-4.41066289e-05	0.0	0.0	0.0	0.79497076363	0.0	0.0	0.0	0.0	0.0	-2.2673532145e-06	-0.0075668185647	0.0	0.0	-0.00057795138464	0.0	-0.0014020580218	0.0	-0.0033633592223	0.0	0.055160925078	0.0	0.0	0.0	0.0	-3.4671185926e-06
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11602724238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11903378361	-0.027648403166	-0.19261370562	0.0	-5.290557935e-05	0.0	0.0	0.0	0.0	0.0	0.0	-5.290557935e-05	0.76792679234	0.0	-1.0164376436e-06	0.0	-7.2065429322e-06	0.0	-0.00093670827603	0.0	0.0	0.0	0.0	0.0	0.0	-0.00014761723875	0.0	0.0	0.0	0.0	2.0399903831e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045549927485	-0.42893040932	0.0	0.0	0.0	-0.0018461455305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002472260952	0.0	0.0	-0.065726719616	0.0	0.019325217948	0.0	-0.0009629526948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019840151297	0.0	0.0	-0.0045793666801	0.0	0.0	-0.0034880175822	0.0	0.0	0.0	0.0	0.0	0.0	-0.042150044295	0.0	0.0	0.0	0.0	-0.0015643890135	0.0	0.0	-8.8175965629e-05	0.0	-7.0235841173e-06	0.0	0.0	0.0	0.0	2.7755575616e-17	-2.315444705e-05	0.82862197172	0.0	0.0	0.0	-0.57145825632	0.0	0.0	0.0	0.0	-0.0018831032004	0.0	-0.010023020437	-5.8546820139e-06	0.0	-0.15551508637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094164312154	0.0	0.0	-4.409306498e-05	0.0	0.0	0.0	0.79472495717	0.0	0.0	0.0	0.0	0.0	-2.2666559452e-06	-0.0075644915739	0.0	0.0	-0.00057777364976	0.0	-0.001401626853	0.0	-0.003362324903	0.0	0.055142010907	0.0	0.0	0.0	0.0	-3.4660523647e-06
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0030056156774	-0.027639209926	-0.19255176158	0.0	-5.2889292487e-05	0.0	0.0	0.0	0.0	0.0	0.0	-5.2889292487e-05	0.65169891072	0.0	-1.0161247356e-06	0.0	-7.2043243335e-06	0.0	-0.00093641991217	0.0	0.0	0.0	0.0	0.0	0.0	-0.00014757179512	0.0	0.0	0.0	0.0	2.0393623767e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045534711677	-0.42879903311	0.0	0.0	0.0	-0.0018455771127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0024714998719	0.0	0.0	-0.06570435097	0.0	0.13531219535	0.0	-0.00096265625199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019834043551	0.0	0.0	-0.0045779569324	0.0	0.0	-0.0034869438038	0.0	0.0	0.0	0.0	0.0	0.0	-0.042136069908	0.0	0.0	0.0	0.0	-0.0015639074199	0.0	0.0	-8.8148820851e-05	0.0	-7.0214219228e-06	0.0	0.0	0.0	0.0	0.0	-2.3147316839e-05	0.8283647948	0.0	0.0	0.0	-0.57128839896	0.0	0.0	0.0	0.0	-0.0018825234914	0.0	-0.010019935093	-5.8528793325e-06	0.0	-0.15546865991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094133418241	0.0	0.0	-4.4079491029e-05	0.0	0.0	0.0	0.79447897103	0.0	0.0	0.0	0.0	0.0	-2.2659581603e-06	-0.0075621628621	0.0	0.0	-0.00057759578344	0.0	-0.0014011953654	0.0	-0.0033612898188	0.0	0.055123083995	0.0	0.0	0.0	0.0	-3.4649853483e-06
