cycle	EX_14glucan_e	EX_23camp_e	EX_23ccmp_e	EX_23cgmp_e	EX_23cump_e	EX_23dhbzs3_e	EX_25dkglcn_e	EX_2ameph_e	EX_2hxmp_e	EX_2m35mdntha_e	EX_2pg_e	EX_2pglyc_e	EX_35dnta_e	EX_3amp_e	EX_3cmp_e	EX_3pg_e	EX_3ump_e	EX_4abut_e	EX_4ahmmp_e	EX_4hba_e	EX_5dglcn_e	EX_Lcyst_e	EX_abt__L_e	EX_ac_e	EX_acac_e	EX_acald_e	EX_acgam_e	EX_acmana_e	EX_acnam_e	EX_actn__R_e	EX_akg_e	EX_ala_B_e	EX_ala_L_asp__L_e	EX_ala_L_glu__L_e	EX_ala_L_thr__L_e	EX_ala__D_e	EX_ala__L_e	EX_ala_gln_e	EX_ala_his_e	EX_ala_leu_e	EX_alagly_e	EX_alahis_e	EX_alaleu_e	EX_alathr_e	EX_alatrp_e	EX_amp_e	EX_arbt_e	EX_arg__L_e	EX_asn__L_e	EX_aso3_e	EX_aso4_e	EX_asp__D_e	EX_asp__L_e	EX_bhb_e	EX_btn_e	EX_but_e	EX_buts_e	EX_bz_e	EX_ca2_e	EX_cd2_e	EX_cell4_e	EX_cellb_e	EX_cgly_e	EX_chol_e	EX_cit_e	EX_cl_e	EX_cmcbtt_e	EX_cmp_e	EX_co2_e	EX_co_e	EX_cobalt2_e	EX_cu2_e	EX_cys__L_e	EX_cytd_e	EX_dad_2_e	EX_damp_e	EX_dcmp_e	EX_dcyt_e	EX_dextrin_e	EX_dgsn_e	EX_din_e	EX_drib_e	EX_dtmp_e	EX_dump_e	EX_duri_e	EX_eths_e	EX_etoh_e	EX_fcmcbtt_e	EX_fe2_e	EX_fe3_e	EX_fe3dcit_e	EX_fe3pyovd_kt_e	EX_fol_e	EX_for_e	EX_fru_e	EX_fum_e	EX_g3pc_e	EX_g3pg_e	EX_g3pi_e	EX_g3ps_e	EX_gal_bD_e	EX_galman4_e	EX_galman6_e	EX_galt_e	EX_galur_e	EX_gam_e	EX_glc__D_e	EX_glc__aD_e	EX_glcman4_e	EX_glcman6_e	EX_glcn__D_e	EX_glcn_e	EX_glcur_e	EX_gln__L_e	EX_glu__L_e	EX_glutar_e	EX_gly_asn__L_e	EX_gly_asp__L_e	EX_gly_cys_e	EX_gly_e	EX_gly_gln_e	EX_gly_glu__L_e	EX_gly_leu_e	EX_gly_met_e	EX_gly_phe_e	EX_gly_pro__L_e	EX_gly_tyr_e	EX_glyald_e	EX_glyb_e	EX_glyc3p_e	EX_glyc_e	EX_glyclt_e	EX_glygln_e	EX_glyglu_e	EX_glygly_e	EX_glyglygln_e	EX_glymet_e	EX_glyphe_e	EX_glyser_e	EX_gmp_e	EX_gthox_e	EX_gthrd_e	EX_gua_e	EX_h2_e	EX_h2o2_e	EX_h2o_e	EX_h2s_e	EX_h_e	EX_ham_e	EX_hco3_e	EX_hexs_e	EX_his__L_e	EX_hisgly_e	EX_hishis_e	EX_hqn_e	EX_hxa_e	EX_hxan_e	EX_ile__L_e	EX_imp_e	EX_inost_e	EX_ins_e	EX_istfrnA_e	EX_istfrnB_e	EX_istnt_e	EX_k_e	EX_lac__D_e	EX_lac__L_e	EX_leu__L_e	EX_leuleu_e	EX_lipoate_e	EX_lys__L_e	EX_lysglugly_e	EX_mal__L_e	EX_malt_e	EX_malthx_e	EX_malttr_e	EX_man_e	EX_meoh_e	EX_met_L_ala__L_e	EX_met__D_e	EX_met__L_e	EX_metox__R_e	EX_metox_e	EX_metsox_R__L_e	EX_metsox_S__L_e	EX_mg2_e	EX_mn2_e	EX_mnl_e	EX_mobd_e	EX_mso3_e	EX_n2_e	EX_na1_e	EX_nac_e	EX_nh4_e	EX_ni2_e	EX_no2_e	EX_no3_e	EX_o2_e	EX_orn__L_e	EX_orn_e	EX_oxa_e	EX_pea_e	EX_pep_e	EX_phe__L_e	EX_pheme_e	EX_pi_e	EX_pime_e	EX_pnto__R_e	EX_ppi_e	EX_pro__L_e	EX_progly_e	EX_prohisglu_e	EX_ptrc_e	EX_pyovd_kt_e	EX_rib__D_e	EX_ribflv_e	EX_s_e	EX_salcn_e	EX_ser__D_e	EX_ser__L_e	EX_serglugly_e	EX_so3_e	EX_so4_e	EX_spmd_e	EX_stfrnA_e	EX_stfrnB_e	EX_succ_e	EX_sucr_e	EX_sula_e	EX_taur_e	EX_thm_e	EX_thr__L_e	EX_thymd_e	EX_tnt_e	EX_tre_e	EX_trp__L_e	EX_tsul_e	EX_tyr__L_e	EX_udcpdp_e	EX_udcpp_e	EX_ump_e	EX_ura_e	EX_urea_e	EX_uri_e	EX_val__L_e	EX_xan_e	EX_xyl__D_e	EX_zn2_e
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.21955331847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11911239643	-0.0050153685643	0.0	0.0	0.0	-0.1927992748	0.0	0.0	0.0	0.0	0.0	-0.00010829476002	0.0	0.0	0.0	0.0	0.0	0.0	-0.00010829476002	0.0	0.0	3.5502541482	0.27950414253	-2.0805909706e-06	-1.4751389982e-05	-0.0019173894115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00030216422667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045595512583	0.0	0.0	0.0	0.0	0.0	-0.14010441528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0093111647325	0.0	0.0	-6.9518105666	0.01290605869	3.1261980718	0.0	0.0	0.0	-1.1542997692	0.0	0.0	0.0	0.0	0.0	-0.0060447201415	0.0	0.0	0.0	0.0	0.0	0.0	-0.0040611679333	0.0	1.6801270463	-0.009373707305	0.0	0.0	-0.0071397767807	0.0	0.0	0.0	0.0	0.0	-0.042191909799	0.0	0.0	0.0	-0.003202216757	0.0	0.0	0.0	0.0	-0.00018049126675	-1.4376883655e-05	0.0	0.0	0.0	0.0	-9.3675067703e-17	-4.7395860975e-05	4.2739141371	0.0	0.0	0.0	-0.57196705893	0.0	0.10835892442	0.0	0.0	0.0	-0.003854606862	0.0	-0.020516561896	0.0	-1.1984200455e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09425686515	0.0	0.0	-0.012996314727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.6397178645e-06	-0.0052781888157	0.0	0.0	0.0	-0.0011826703254	0.0	-0.002869051725	0.0	0.0	0.0	-0.0068824909013	0.0	0.0	-0.0088042703629	0.0	0.0	-7.0948152099e-06
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.21948331186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11907363238	-0.0050138588493	0.0	0.0	0.0	-0.19273746223	0.0	0.0	0.0	0.0	0.0	-0.00010826216138	0.0	0.0	0.0	0.0	0.0	0.0	-0.00010826216138	0.0	0.0	0.79561017292	2.6730313266	-2.0799646758e-06	-1.4746949552e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00030207326987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045580327941	-0.045115354381	0.0	0.0	0.0	0.0	-0.14005901307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0093083619121	0.0	0.0	-0.57597417826	0.010987032726	3.6871379506	0.0	0.0	0.0	-0.0019705169346	0.0	0.0	0.0	0.0	0.0	-0.0060408206086	0.0	0.0	0.0	0.0	0.0	0.0	-0.0040599454497	0.0	-0.00056001071868	-0.0093708856527	0.0	0.0	-0.0071376275812	0.0	0.0	0.0	0.0	0.0	-0.042177964243	0.0	0.0	0.0	-0.0032033327977	0.0	0.0	0.0	0.0	-0.00018043693558	-1.4372555938e-05	0.0	0.0	0.0	0.0	3.469446952e-18	-4.7381594527e-05	1.1888524806	0.0	0.0	0.0	-0.57179758631	0.0	-3.6119493781e-05	0.0	0.0	0.0	-0.0038534465569	0.0	-0.020510386059	0.0	-1.1980596014e-05	0.0	-0.21529979866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012991993875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.6383212271e-06	-0.0052765999871	0.0	0.0	0.0	-0.0011823143207	0.0	-0.0028681880895	0.0	0.0	0.0	-0.0068804191493	0.0	0.0	0.0	0.0	0.0	-7.0926795445e-06
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.21941318096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11903480002	-0.0050123464026	0.0	0.0	0.0	-0.19267554014	0.0	0.0	0.0	0.0	0.0	-0.00010822950375	0.0	0.0	0.0	0.0	0.0	0.0	-0.00010822950375	0.0	0.0	0.79539228172	2.6722021797	-2.0793372477e-06	-1.4742501087e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00030198214849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045565116768	-0.045117333484	0.0	0.0	0.0	0.0	-0.14001353072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009305554014	0.0	0.0	-0.57580676548	0.010983309123	3.6860470087	0.0	0.0	0.0	-0.0019699225218	0.0	0.0	0.0	0.0	0.0	-0.0060389983755	0.0	0.0	0.0	0.0	0.0	0.0	-0.004058720754	0.0	-0.00055982368109	-0.0093680588948	0.0	0.0	-0.0071354744927	0.0	0.0	0.0	0.0	0.0	-0.042163994252	0.0	0.0	0.0	-0.003202366502	0.0	0.0	0.0	0.0	-0.00018038250619	-1.4368220377e-05	0.0	0.0	0.0	0.0	3.469446952e-18	-4.7367300226e-05	1.1884826539	0.0	0.0	0.0	-0.5716278053	0.0	-3.6107428993e-05	0.0	0.0	0.0	-0.0038522841523	0.0	-0.020504199032	0.0	-1.1976982023e-05	0.0	-0.21523094566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012987665469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.6369220625e-06	-0.0052750082837	0.0	0.0	0.0	-0.0011819576717	0.0	-0.0028673228913	0.0	0.0	0.0	-0.0068783436487	0.0	0.0	0.0	0.0	0.0	-7.0905400148e-06
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.21934292564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11899589927	-0.0050108312206	0.0	0.0	0.0	-0.19261350839	0.0	0.0	0.0	0.0	0.0	-0.00010819678705	0.0	0.0	0.0	0.0	0.0	0.0	-0.00010819678705	0.0	0.0	0.79517398276	2.6713715474	-2.078708685e-06	-1.4738044577e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00030189086232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045549879038	-0.045119306432	0.0	0.0	0.0	0.0	-0.13996796815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0093027410409	0.0	0.0	-0.575639046	0.010979579052	3.6849540804	0.0	0.0	0.0	-0.001969327034	0.0	0.0	0.0	0.0	0.0	-0.006037172847	0.0	0.0	0.0	0.0	0.0	0.0	-0.0040574938435	0.0	-0.00055963631706	-0.0093652270247	0.0	0.0	-0.0071333175105	0.0	0.0	0.0	0.0	0.0	-0.042149999801	0.0	0.0	0.0	-0.0032013984588	0.0	0.0	0.0	0.0	-0.00018032797846	-1.4363876971e-05	0.0	0.0	0.0	0.0	3.469446952e-18	-4.7352983074e-05	1.1881121653	0.0	0.0	0.0	-0.57145771553	0.0	-3.6095343148e-05	0.0	0.0	0.0	-0.0038511196455	0.0	-0.020498000824	0.0	-1.1973361438e-05	0.0	-0.21516197053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012983329501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.6355203675e-06	-0.0052734137017	0.0	0.0	0.0	-0.0011816003778	0.0	-0.0028664561284	0.0	0.0	0.0	-0.0068762643946	0.0	0.0	0.0	0.0	0.0	-7.0883966158e-06
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.21927254577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11895693007	-0.0050093133008	0.0	0.0	0.0	-0.19255136689	0.0	0.0	0.0	0.0	0.0	-0.00010816401124	0.0	0.0	0.0	0.0	0.0	0.0	-0.00010816401124	0.0	0.0	3.5460117216	0.27915497313	-2.0780789864e-06	-1.4733580014e-05	-0.0019150744673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003017994112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045534614726	0.0	0.0	0.0	0.0	0.0	-0.13992232527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0092999229763	0.0	0.0	-6.9435065704	0.012888838898	3.1224196053	0.0	0.0	0.0	-1.1529283546	0.0	0.0	0.0	0.0	0.0	-0.006037422099	0.0	0.0	0.0	0.0	0.0	0.0	-0.004056264716	0.0	1.6781558884	-0.0093623900375	0.0	0.0	-0.0071311566307	0.0	0.0	0.0	0.0	0.0	-0.042135980866	0.0	0.0	0.0	-0.0031983505873	0.0	0.0	0.0	0.0	-0.00018027335204	-1.4359525835e-05	0.0	0.0	0.0	0.0	-9.7144514655e-17	-4.7338637955e-05	4.268835442	0.0	0.0	0.0	-0.57128731665	0.0	0.10821644117	0.0	0.0	0.0	-0.0038499530345	0.0	-0.020491791398	0.0	-1.1969731418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094226035613	0.0	0.0	-0.012978985965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.6341161398e-06	-0.0052718162383	0.0	0.0	0.0	-0.0011812424383	0.0	-0.0028655877993	0.0	0.0	0.0	-0.0068741813832	0.0	0.0	-0.0087936406004	0.0	0.0	-7.0862493438e-06
