cycle	EX_12ppd__R_e	EX_12ppd__S_e	EX_14glucan_e	EX_15dap_e	EX_23camp_e	EX_23ccmp_e	EX_23cgmp_e	EX_23cump_e	EX_23dappa_e	EX_23dhbzs3_e	EX_25dkglcn_e	EX_26dap__M_e	EX_2ddglcn_e	EX_34dhpac_e	EX_3amp_e	EX_3cmp_e	EX_3gmp_e	EX_3hcinnm_e	EX_3hpppn_e	EX_3pg_e	EX_3ump_e	EX_4abut_e	EX_4abzglu_e	EX_4hbz_e	EX_4hoxpacd_e	EX_4hthr_e	EX_5dglcn_e	EX_6apa_e	EX_LalaDgluMdapDala_e	EX_LalaDgluMdap_e	EX_LalaDglu_e	EX_LalaLglu_e	EX_R3hdec4e_e	EX_ac_e	EX_acac_e	EX_acald_e	EX_acgal1p_e	EX_acgal_e	EX_acgam1p_e	EX_acgam_e	EX_acmana_e	EX_acmum_e	EX_acnam_e	EX_acon_C_e	EX_acser_e	EX_actn__R_e	EX_ade_e	EX_adn_e	EX_agm_e	EX_akg_e	EX_ala_B_e	EX_ala__D_e	EX_ala__L_e	EX_alaala_e	EX_all__D_e	EX_alltn_e	EX_amp_e	EX_anhgm_e	EX_arab__D_e	EX_arab__L_e	EX_arbt_e	EX_arg__L_e	EX_ascb__L_e	EX_asn__L_e	EX_aso3_e	EX_aso4_e	EX_asp__L_e	EX_but_e	EX_butso3_e	EX_bz_e	EX_ca2_e	EX_cd2_e	EX_cellb_e	EX_cgly_e	EX_chol_e	EX_chols_e	EX_chtbs_e	EX_cit_e	EX_cl_e	EX_cm_e	EX_cmcbtt_e	EX_cmp_e	EX_co2_e	EX_co_e	EX_cobalt2_e	EX_cpgn_e	EX_cpgn_un_e	EX_crn_e	EX_csn_e	EX_ctbt_e	EX_cu2_e	EX_cu_e	EX_cyan_e	EX_cynt_e	EX_cys__D_e	EX_cys__L_e	EX_cytd_e	EX_dad_2_e	EX_damp_e	EX_dca_e	EX_dcmp_e	EX_dcyt_e	EX_ddca_e	EX_dgmp_e	EX_dgsn_e	EX_dha_e	EX_dimp_e	EX_din_e	EX_dms_e	EX_dmso_e	EX_dopa_e	EX_doxrbcn_e	EX_dtmp_e	EX_dump_e	EX_duri_e	EX_dxyl_e	EX_dxylnt_e	EX_enter_e	EX_etha_e	EX_ethso3_e	EX_etoh_e	EX_f6p_e	EX_fad_e	EX_fald_e	EX_fcmcbtt_e	EX_fe2_e	EX_fe3_e	EX_fe3dcit_e	EX_fe3dhbzs3_e	EX_fe3dhbzs_e	EX_fe3hox_e	EX_fe3hox_un_e	EX_fe3pyovd_kt_e	EX_feenter_e	EX_feoxam_e	EX_feoxam_un_e	EX_fmn_e	EX_for_e	EX_frmd_e	EX_fru_e	EX_frulys_e	EX_fruur_e	EX_fuc__L_e	EX_fum_e	EX_fusa_e	EX_g1p_e	EX_g3pc_e	EX_g3pe_e	EX_g3pg_e	EX_g3pi_e	EX_g3ps_e	EX_g6p_e	EX_gal1p_e	EX_gal_bD_e	EX_gal_e	EX_galam_e	EX_galct__D_e	EX_galctn__D_e	EX_galctn__L_e	EX_galt_e	EX_galur_e	EX_gam6p_e	EX_gam_e	EX_gbbtn_e	EX_gdp_e	EX_glc__D_e	EX_glcn_e	EX_glcr_e	EX_glcur1p_e	EX_glcur_e	EX_gln__L_e	EX_glu__L_e	EX_gly_e	EX_glyald_e	EX_glyb_e	EX_glyc2p_e	EX_glyc3p_e	EX_glyc__R_e	EX_glyc_e	EX_glyclt_e	EX_gmp_e	EX_gsn_e	EX_gthrd_e	EX_gtp_e	EX_gua_e	EX_h2_e	EX_h2o2_e	EX_h2o_e	EX_h2s_e	EX_h_e	EX_hdca_e	EX_hdcea_e	EX_hg2_e	EX_his__L_e	EX_hom__L_e	EX_hqn_e	EX_hxa_e	EX_hxan_e	EX_icit_e	EX_idon__L_e	EX_ile__L_e	EX_imp_e	EX_indole_e	EX_inost_e	EX_ins_e	EX_isetac_e	EX_k_e	EX_lac__D_e	EX_lac__L_e	EX_lcts_e	EX_leu__L_e	EX_lipoate_e	EX_lys__L_e	EX_lyx__L_e	EX_mal__D_e	EX_mal__L_e	EX_malt_e	EX_malthp_e	EX_malthx_e	EX_maltpt_e	EX_malttr_e	EX_maltttr_e	EX_man6p_e	EX_man_e	EX_manglyc_e	EX_melib_e	EX_meoh_e	EX_met__D_e	EX_met__L_e	EX_metglcur_e	EX_metsox_R__L_e	EX_metsox_S__L_e	EX_mg2_e	EX_minohp_e	EX_mmet_e	EX_mn2_e	EX_mnl_e	EX_mobd_e	EX_mso3_e	EX_mththf_e	EX_n2o_e	EX_na1_e	EX_nac_e	EX_nh4_e	EX_ni2_e	EX_nmn_e	EX_no2_e	EX_no3_e	EX_no_e	EX_novbcn_e	EX_o2_e	EX_o2s_e	EX_oaa_e	EX_ocdca_e	EX_ocdcea_e	EX_octa_e	EX_orn_e	EX_orot_e	EX_oxa_e	EX_pac_e	EX_pacald_e	EX_peamn_e	EX_peng_e	EX_phe__L_e	EX_pi_e	EX_pnto__R_e	EX_ppa_e	EX_ppal_e	EX_pppn_e	EX_ppt_e	EX_pro__L_e	EX_progly_e	EX_psclys_e	EX_pser__L_e	EX_psuri_e	EX_ptrc_e	EX_pydam_e	EX_pydx_e	EX_pydxn_e	EX_pyovd_kt_e	EX_pyr_e	EX_quin_e	EX_r5p_e	EX_raffin_e	EX_rib__D_e	EX_rmn_e	EX_rnam_e	EX_s_e	EX_sbt__D_e	EX_sel_e	EX_ser__D_e	EX_ser__L_e	EX_skm_e	EX_slnt_e	EX_so3_e	EX_so4_e	EX_spmd_e	EX_succ_e	EX_sucr_e	EX_sulfac_e	EX_tag__D_e	EX_tartr__D_e	EX_tartr__L_e	EX_taur_e	EX_tcynt_e	EX_tet_e	EX_tgt_e	EX_thm_e	EX_thr__L_e	EX_thrp_e	EX_thym_e	EX_thymd_e	EX_tma_e	EX_tmao_e	EX_tol_e	EX_tre_e	EX_trp__L_e	EX_tsul_e	EX_ttdca_e	EX_ttdcea_e	EX_tton_e	EX_ttrcyc_e	EX_tym_e	EX_tyr__L_e	EX_tyrp_e	EX_uacgam_e	EX_udpacgal_e	EX_udpg_e	EX_udpgal_e	EX_udpglcur_e	EX_ump_e	EX_ura_e	EX_urate_e	EX_urea_e	EX_uri_e	EX_val__L_e	EX_xan_e	EX_xmp_e	EX_xtsn_e	EX_xyl__D_e	EX_xylu__L_e	EX_zn2_e
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0085339609192	0.0	0.0	0.0	0.0	0.0	-0.19044151417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11911239643	-2.8389712665e-06	-0.027675945061	0.0	0.0	-0.1927992748	0.0	0.0	0.0	-0.00021742495783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00021742495783	0.0	0.0	0.0	0.99942101518	0.0	-4.1772326192e-06	0.0	0.0	0.0	-0.0044443759882	0.0	-2.961657927e-05	0.0	0.0	0.0	0.0	-0.0038495704935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28816482742	0.0	0.0	0.0	0.0	0.0	-0.00060665949329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26778925845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045595512583	-0.42932395666	-0.14010441528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010160199355	0.0	0.0	-0.36249369198	0.0	-3.3333306322e-06	0.0	0.0	0.0	-0.0039574266388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0081536656665	0.0	0.0	0.0	-0.018819727892	0.0	-0.014334633229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042191909799	0.0	0.0	0.0	0.0	-0.0064291369519	0.0	0.0	0.0	-0.00036237492972	0.0	0.0	-2.8864677399e-05	0.0	0.0	0.0	0.0	0.0	1.0527689831e-13	-9.5157356514e-05	1.1942218833	0.0	0.0	0.0	0.0	0.0	0.0	-0.57196705893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007738950012	-0.041191398442	-2.4060860759e-05	0.0	0.0	0.0	0.0	-0.21529979866	0.0	0.0	0.0	0.0	0.10675647652	0.0	-9.3152287409e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09425686515	0.0	0.0	0.0	-0.00018120835102	0.0	0.73075779355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.3152287409e-06	-0.072230215741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0023744643378	0.0	0.0	0.0	0.0	0.0	0.0	-0.0057602366928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0093737006541	0.0	0.10675647652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4244363232e-05
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0085313850694	0.0	0.0	0.0	0.0	0.0	-0.19039990014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11907363238	-2.8380249437e-06	-0.027666770735	0.0	0.0	-0.19273746223	0.0	0.0	0.0	-0.00021735933127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00021735933127	0.0	0.0	0.0	0.99911797059	0.0	-4.1759717823e-06	0.0	0.0	0.0	-0.0044433239139	0.0	-2.9607639936e-05	0.0	0.0	0.0	0.0	-0.0038484085598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28808162419	0.0	0.0	0.0	0.0	0.0	-0.00060647638194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26771818687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045580327941	-0.42919287111	-0.14005901307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010157132647	0.0	0.0	-0.36238298996	0.0	-3.3322195233e-06	0.0	0.0	0.0	-0.0039562321471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008151204601	0.0	0.0	0.0	-0.01881404743	0.0	-0.014330306528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042177964243	0.0	0.0	0.0	0.0	-0.0064271964104	0.0	0.0	0.0	-0.00036226555211	0.0	0.0	-2.8855965015e-05	0.0	0.0	0.0	0.0	0.0	2.7755575616e-17	-9.5128637012e-05	1.1938593902	0.0	0.0	0.0	0.0	0.0	0.0	-0.57179758631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0077366141224	-0.041178965425	-2.4053601574e-05	0.0	0.0	0.0	0.0	-0.21523108861	0.0	0.0	0.0	0.0	0.10672144193	0.0	-9.3124170745e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094226035613	0.0	0.0	0.0	-0.00018115365594	0.0	0.73052620714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.3124170745e-06	-0.072206485514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0023737476402	0.0	0.0	0.0	0.0	0.0	0.0	-0.0057584980491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0093705819428	0.0	0.10672144193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4240063778e-05
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0085287991598	0.0	0.0	0.0	0.0	0.0	-0.1903581139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11903471877	-2.8370749847e-06	-0.027657561123	0.0	0.0	-0.19267541058	0.0	0.0	0.0	-0.00021729344849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00021729344849	0.0	0.0	0.0	0.9988137438	0.0	-4.1747060228e-06	0.0	0.0	0.0	-0.0044422675439	0.0	-2.9598665702e-05	0.0	0.0	0.0	0.0	-0.0038472420869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28799809389	0.0	0.0	0.0	0.0	0.0	-0.0006062925557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26764683194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045565084942	-0.42906127455	-0.14001343556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010154053963	0.0	0.0	-0.36227185672	0.0	-3.3311041449e-06	0.0	0.0	0.0	-0.0039550329919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0081487339272	0.0	0.0	0.0	-0.018808344792	0.0	-0.014325962935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042163965023	0.0	0.0	0.0	0.0	-0.0064252482927	0.0	0.0	0.0	-0.00036215574748	0.0	0.0	-2.8847218618e-05	0.0	0.0	0.0	0.0	0.0	3.1918911958e-16	-9.5099801258e-05	1.1934954832	0.0	0.0	0.0	0.0	0.0	0.0	-0.57162745006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0077342691132	-0.041166483856	-2.4046311154e-05	0.0	0.0	0.0	0.0	-0.2151621126	0.0	0.0	0.0	0.0	0.10668627233	0.0	-9.3095944309e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094195087227	0.0	0.0	0.0	-0.00018109874725	0.0	0.73029372332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.3095944309e-06	-0.072182663876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0023730281446	0.0	0.0	0.0	0.0	0.0	0.0	-0.0057567526174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0093674512438	0.0	0.10668627233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4235747538e-05
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0085262031511	0.0	0.0	0.0	0.0	0.0	-0.19031615485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11899565512	-2.836121378e-06	-0.027648316113	0.0	0.0	-0.19261311906	0.0	0.0	0.0	-0.00021722730864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00021722730864	0.0	0.0	0.0	0.99850833098	0.0	-4.1734353245e-06	0.0	0.0	0.0	-0.0044412068618	0.0	-2.9589656451e-05	0.0	0.0	0.0	0.0	-0.0038460710604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28791423552	0.0	0.0	0.0	0.0	0.0	-0.00060610801218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26757519279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045549783402	-0.42892916534	-0.13996768219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010150963271	0.0	0.0	-0.36216029095	0.0	-3.3299844836e-06	0.0	0.0	0.0	-0.0039538291577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008146253613	0.0	0.0	0.0	-0.018802619902	0.0	-0.014321602394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042149911968	0.0	0.0	0.0	0.0	-0.0064232925736	0.0	0.0	0.0	-0.0003620455144	0.0	0.0	-2.8838438092e-05	0.0	0.0	0.0	0.0	0.0	-2.0532187062000002e-13	-9.507085804e-05	1.1931301577	0.0	0.0	0.0	0.0	0.0	0.0	-0.57145664798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007731914954	-0.041153953556	-2.4038990227e-05	0.0	0.0	0.0	0.0	-0.21509286976	0.0	0.0	0.0	0.0	0.1066509673	0.0	-9.3067607737e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094164019613	0.0	0.0	0.0	-0.00018104362437	0.0	0.73006033917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.3067607737e-06	-0.072158750536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0023723058415	0.0	0.0	0.0	0.0	0.0	0.0	-0.0057550003753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0093643085195	0.0	0.1066509673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4231414457e-05
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0085235970169	0.0	0.0	0.0	0.0	0.0	-0.19027402229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11895644095	-2.8351641121e-06	-0.027639035593	0.0	0.0	-0.19255058693	0.0	0.0	0.0	-0.0002171609109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0002171609109	0.0	0.0	0.0	0.99820172819	0.0	-4.1721596714e-06	0.0	0.0	0.0	-0.0044401418525	0.0	-2.958061207e-05	0.0	0.0	0.0	0.0	-0.0038448954661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28783004788	0.0	0.0	0.0	0.0	0.0	-0.00060592274908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26750326833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045534423139	-0.42879654178	-0.13992175239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010147860525	0.0	0.0	-0.36204829111	0.0	-3.328860526e-06	0.0	0.0	0.0	-0.0039526206295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0081437636274	0.0	0.0	0.0	-0.018796872689	0.0	-0.01431722485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04213580491	0.0	0.0	0.0	0.0	-0.0064213292286	0.0	0.0	0.0	-0.00036193485149	0.0	0.0	-2.8829623329e-05	0.0	0.0	0.0	0.0	0.0	-1.7666423879e-13	-9.5041796565e-05	1.1927634091	0.0	0.0	0.0	0.0	0.0	0.0	-0.57128517788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0077295516152	-0.041141374385	-2.403163906e-05	0.0	0.0	0.0	0.0	-0.21502335924	0.0	0.0	0.0	0.0	0.10661552641	0.0	-9.3039160672e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094132832395	0.0	0.0	0.0	-0.0001809882865	0.0	0.72982605182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.3039160672e-06	-0.072134745204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002371580722	0.0	0.0	0.0	0.0	0.0	0.0	-0.0057532413006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009361153732	0.0	0.10661552641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4227064479e-05
