cycle	EX_12dgr160_e	EX_12dgr180_e	EX_1ag160_e	EX_1ag180_e	EX_1ag181d9_e	EX_1ag182d9d12_e	EX_2ameph_e	EX_2m35mdntha_e	EX_34dhbz_e	EX_34dhcinm_e	EX_35dnta_e	EX_3h4atb_e	EX_3mb_e	EX_3oxoadp_e	EX_4abut_e	EX_4hbz_e	EX_5aptn_e	EX_5mcsn_e	EX_6atha_e	EX_LalaLglu_e	EX_T4hcinnm_e	EX_abt_e	EX_ac_e	EX_acac_e	EX_acald_e	EX_acgam_e	EX_acon_C_e	EX_actn__R_e	EX_ade_e	EX_akg_e	EX_ala_B_e	EX_ala__L_e	EX_alaala_e	EX_alahis_e	EX_alaleu_e	EX_alathr_e	EX_alatrp_e	EX_algac_MG_14_e	EX_algac_MG_23_e	EX_algac_MG_32_e	EX_algac_MG_41_e	EX_algac__M_e	EX_alltn_e	EX_apc_e	EX_arab__L_e	EX_arg__L_e	EX_asn__L_e	EX_aso3_e	EX_aso4_e	EX_asp__L_e	EX_balaala_e	EX_balabala_e	EX_balagly_e	EX_balaleu_e	EX_balamd_e	EX_but_e	EX_buts_e	EX_butso3_e	EX_bz_e	EX_ca2_e	EX_carn_e	EX_cd2_e	EX_cgly_e	EX_chol_e	EX_chols_e	EX_cinnm_e	EX_cit_e	EX_cl_e	EX_cm_e	EX_co2_e	EX_co_e	EX_cobalt2_e	EX_confrl_e	EX_crn_e	EX_csn_e	EX_cu2_e	EX_cyan_e	EX_cys__L_e	EX_dag181d9_e	EX_dag182d9d12_e	EX_dca_e	EX_ddca_e	EX_dmanur_e	EX_dmgly_e	EX_dmso2_e	EX_doxrbcn_e	EX_enter_e	EX_eths_e	EX_ethso3_e	EX_etoh_e	EX_fald_e	EX_fe2_e	EX_fe3_e	EX_fe3dcit_e	EX_fe3pyovd_kt_e	EX_feenter_e	EX_for_e	EX_fru_e	EX_fum_e	EX_fusa_e	EX_g3pc_e	EX_g3pg_e	EX_g3ps_e	EX_gal_e	EX_galct__D_e	EX_galctn__D_e	EX_galur_e	EX_gam_e	EX_glc__D_e	EX_glcn_e	EX_glcr_e	EX_glcur_e	EX_gln__L_e	EX_glu__L_e	EX_glutar_e	EX_gly_e	EX_glyb_e	EX_glyc2p_e	EX_glyc3p_e	EX_glyc__R_e	EX_glyc_e	EX_glyclt_e	EX_glycol_e	EX_glygln_e	EX_glyglu_e	EX_glygly_e	EX_glymet_e	EX_glyphe_e	EX_glyser_e	EX_gthrd_e	EX_gua_e	EX_h2_e	EX_h2o2_e	EX_h2o_e	EX_h2s_e	EX_h_e	EX_hdca_e	EX_hdcea_e	EX_hexs_e	EX_his__L_e	EX_hisgly_e	EX_hishis_e	EX_hpta_e	EX_hxa_e	EX_hxan_e	EX_ibt_e	EX_icit_e	EX_ile__L_e	EX_ind3ac_e	EX_indole_e	EX_inost_e	EX_ins_e	EX_isetac_e	EX_istfrnA_e	EX_istfrnB_e	EX_istnt_e	EX_k_e	EX_lac__D_e	EX_lac__L_e	EX_leu__L_e	EX_leuleu_e	EX_lnlc_e	EX_lys__D_e	EX_lys__L_e	EX_m_xyl_e	EX_mal__D_e	EX_mal__L_e	EX_malt_e	EX_malthx_e	EX_maltpt_e	EX_malttr_e	EX_maltttr_e	EX_man_e	EX_manur_e	EX_meoh_e	EX_met__D_e	EX_met__L_e	EX_metox__R_e	EX_mg2_e	EX_mmet_e	EX_mn2_e	EX_mobd_e	EX_mso3_e	EX_na1_e	EX_nh4_e	EX_ni2_e	EX_nmn_e	EX_no2_e	EX_no3_e	EX_no_e	EX_nona_e	EX_novbcn_e	EX_o2_e	EX_oaa_e	EX_ocdca_e	EX_ocdcea_e	EX_octa_e	EX_orn__D_e	EX_orn_e	EX_orot_e	EX_oxa_e	EX_p_xyl_e	EX_pacald_e	EX_pea_e	EX_pentso3_e	EX_phe__L_e	EX_phedca_e	EX_phehpa_e	EX_phehxa_e	EX_pheme_e	EX_phenona_e	EX_pheocta_e	EX_phept_e	EX_pi_e	EX_pnto__R_e	EX_ppap_e	EX_ppi_e	EX_prealg_MG_14_e	EX_prealg_MG_23_e	EX_prealg_MG_32_e	EX_prealg_MG_41_e	EX_prealginate_G_e	EX_pro__L_e	EX_progly_e	EX_pta_e	EX_ptrc_e	EX_ptsla_e	EX_pydxn_e	EX_pyovd_kt_e	EX_pyr_e	EX_rib__D_e	EX_rnam_e	EX_s_e	EX_salchs4_e	EX_salchs4fe_e	EX_sbt__D_e	EX_sel_e	EX_ser__L_e	EX_sheme_e	EX_skm_e	EX_slnt_e	EX_so3_e	EX_so4_e	EX_spmd_e	EX_stfrnA_e	EX_stfrnB_e	EX_sucr_e	EX_sula_e	EX_sulfac_e	EX_tag160_e	EX_tag180_e	EX_tag181d9_e	EX_tag182d9d12_e	EX_taur_e	EX_tcynt_e	EX_thr__L_e	EX_thym_e	EX_tmanur_e	EX_tnt_e	EX_tol_e	EX_tre_e	EX_trp__L_e	EX_tsul_e	EX_ttdca_e	EX_ttdcea_e	EX_ttrcyc_e	EX_tyr__L_e	EX_ura_e	EX_vacc_e	EX_val__D_e	EX_val__L_e	EX_vanlt_e	EX_xan_e	EX_xyl__D_e	EX_zn2_e
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0066575869103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11911239643	-0.027675945061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00016961942681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00016961942681	0.0	0.74887345852	0.0	-3.2587786132e-06	0.0	0.0	-0.0014061760591	-2.3104740367e-05	0.0	-0.01092036266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1368683772000001e-13	-0.00047327241799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045595512583	-0.089379323158	0.0	-0.019094031177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010190599708	0.0	0.0	0.43812074591	0.0079099355646	-3.3333306322e-06	0.0	0.0	0.0	-0.003087301683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009467696917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0063609077384	0.0	0.0	-0.014681807874	0.0	0.0	0.0	-0.011182857277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042191909799	0.0	0.0	0.0	-0.0050155535751	0.0	-0.00028269904469	0.0	-2.2518160217e-05	0.0	0.0	-3.469446952e-18	0.47689604772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57196705893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2587785475e-06	0.0	0.0	0.0	0.0	-0.0060406349758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.032134587739	-1.8770564938e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00014136581626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0082670977001	0.0	0.0	0.0	0.0	0.0	-0.0018523875267	0.0	0.0	0.0	0.0	-0.0045009924321	-0.0093737006541	0.0	0.0	0.0	0.0	0.0022643376517	0.0	-1.1112435071e-05
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0066555957949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11907363238	-0.027666770735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00016956869713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00016956869713	0.0	0.74865188905	0.0	-3.2578039794e-06	0.0	0.0	-0.0014060707308	-2.3097830214e-05	0.0	-0.0109170966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1368683772000001e-13	-0.00047313087193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045580327941	-0.089359304883	0.0	-0.019088320544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010187209762	0.0	0.0	0.43799757205	0.0079075698653	-3.3322195233e-06	0.0	0.0	0.0	-0.0030863783344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0094648653233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0063590053215	0.0	0.0	-0.014677416846	0.0	0.0	0.0	-0.011179512714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042177964243	0.0	0.0	0.0	-0.005014053526	0.0	-0.00028261449521	0.0	-2.2511425498e-05	0.0	0.0	-6.9388939039e-18	0.4767454407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57179758631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2578037989e-06	0.0	0.0	0.0	0.0	-0.006038828346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.032124977028	-1.8764947281e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00014132353658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008264625181	0.0	0.0	0.0	0.0	0.0	-0.0018518335156	0.0	0.0	0.0	0.0	-0.0044996462777	-0.0093705819428	0.0	0.0	0.0	0.0	0.0022633182874	0.0	-1.110911157e-05
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0066535986842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11903475436	-0.027657569546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0001695178157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0001695178157	0.0	0.74842965518	0.0	-3.2568264304e-06	0.0	0.0	-0.0014059648827	-2.3090899391e-05	0.0	-0.010913820775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1368683772000001e-13	-0.00047298890248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045565098883	-0.089339222385	0.0	-0.019082592831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010183809897	0.0	0.0	0.43787402468	0.0079051970896	-3.3311051651e-06	0.0	0.0	0.0	-0.003085452224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0094620252597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0063570972142	0.0	0.0	-0.014673012685	0.0	0.0	0.0	-0.011176158147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042163977827	0.0	0.0	0.0	-0.0050125489901	0.0	-0.00028252969283	0.0	-2.2504670634e-05	0.0	0.0	-3.469446952e-18	0.47659438814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57162760568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2568262364e-06	0.0	0.0	0.0	0.0	-0.0060370163122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.032115337459	-1.8759317401e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00014128113055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0082621452661	0.0	0.0	0.0	0.0	0.0	-0.0018512778475	0.0	0.0	0.0	0.0	-0.0044982960969	-0.0093674541073	0.0	0.0	0.0	0.0	0.0022622960963	0.0	-1.1105778128e-05
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0066515956356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11899576211	-0.027648341435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00016946678213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00016946678213	0.0	0.74820675534	0.0	-3.2558459582e-06	0.0	0.0	-0.0014058585098	-2.3083947844e-05	0.0	-0.010910535154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1368683772000001e-13	-0.00047284650851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045549825313	-0.089319075549	0.0	-0.019076847989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010180400093	0.0	0.0	0.437750103	0.007902817219	-3.3299875504e-06	0.0	0.0	0.0	-0.0030845233443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0094591767039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0063551834012	0.0	0.0	-0.014668595354	0.0	0.0	0.0	-0.011172793549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042149950459	0.0	0.0	0.0	-0.0050110399553	0.0	-0.00028244463688	0.0	-2.2497895571e-05	0.0	0.0	-3.469446952e-18	0.4764428891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57145711581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2558457429e-06	0.0	0.0	0.0	0.0	-0.00603519886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.032105669175	-1.8753670174e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00014123859767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0082596579358	0.0	0.0	0.0	0.0	0.0	-0.0018507205178	0.0	0.0	0.0	0.0	-0.0044969418786	-0.0093643171274	0.0	0.0	0.0	0.0	0.0022612710744	0.0	-1.1102434718e-05
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0066495865722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11895665538	-0.027639086341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00016941559609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00016941559609	0.0	0.74798318795	0.0	-3.2548625569e-06	0.0	0.0	-0.001405751612	-2.3076975528e-05	0.0	-0.010907239718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1368683772000001e-13	-0.00047270368913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045534507131	-0.089298864149	0.0	-0.019071085985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010176980326	0.0	0.0	0.43762580594	0.0079004302385	-3.328866672e-06	0.0	0.0	0.0	-0.0030835916895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0094563196379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0063532638706	0.0	0.0	-0.014664164826	0.0	0.0	0.0	-0.011169418899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042135882049	0.0	0.0	0.0	-0.005009526412	0.0	-0.00028235932681	0.0	-2.2491100268e-05	0.0	0.0	-1.0408340856e-17	0.47629094249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57128611552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2548624356e-06	0.0	0.0	0.0	0.0	-0.0060333759779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.032095971907	-1.8748006646e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00014119593777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0082571631744	0.0	0.0	0.0	0.0	0.0	-0.0018501615228	0.0	0.0	0.0	0.0	-0.0044955836142	-0.0093611709828	0.0	0.0	0.0	0.0	0.0022602432147	0.0	-1.1099081319e-05
