cycle	EX_14glucan_e	EX_23camp_e	EX_23ccmp_e	EX_23cgmp_e	EX_23cump_e	EX_23dappa_e	EX_23dhbzs3_e	EX_2ameph_e	EX_2ddglcn_e	EX_2hxmp_e	EX_2m35mdntha_e	EX_2mpa_e	EX_2pglyc_e	EX_35dnta_e	EX_3amp_e	EX_3cmp_e	EX_3ump_e	EX_4abut_e	EX_4ahmmp_e	EX_4hbz_e	EX_5drib_e	EX_Larab_e	EX_abg4_e	EX_abt__L_e	EX_ac_e	EX_acac_e	EX_acald_e	EX_acgam_e	EX_acmana_e	EX_actn__R_e	EX_ade_e	EX_adn_e	EX_ala_B_e	EX_ala_L_asp__L_e	EX_ala_L_glu__L_e	EX_ala_L_thr__L_e	EX_ala__D_e	EX_ala__L_e	EX_ala_gln_e	EX_ala_his_e	EX_ala_leu_e	EX_alagly_e	EX_anhgm_e	EX_arab__L_e	EX_arbt_e	EX_arg__L_e	EX_asn__L_e	EX_asp__L_e	EX_bz_e	EX_ca2_e	EX_carn_e	EX_cd2_e	EX_cellb_e	EX_cgly_e	EX_chol_e	EX_cit_e	EX_cl_e	EX_cmcbtt_e	EX_co2_e	EX_co_e	EX_cobalt2_e	EX_crn_e	EX_cro4_e	EX_ctbt_e	EX_cu2_e	EX_cyan_e	EX_cys__L_e	EX_cytd_e	EX_dcyt_e	EX_dextrin_e	EX_drib_e	EX_enter_e	EX_ethso3_e	EX_etoh_e	EX_fald_e	EX_fcmcbtt_e	EX_fe2_e	EX_fe3_e	EX_fe3dcit_e	EX_fe3dhbzs3_e	EX_fe3hox_e	EX_fe3hox_un_e	EX_fe3mcbtt_e	EX_fe3pyovd_kt_e	EX_feenter_e	EX_feoxam_e	EX_feoxam_un_e	EX_fol_e	EX_for_e	EX_fru_e	EX_g3pc_e	EX_g3pg_e	EX_g3ps_e	EX_gal_e	EX_galman4_e	EX_galman6_e	EX_galt_e	EX_galur_e	EX_gam_e	EX_glc__D_e	EX_glc__aD_e	EX_glcman4_e	EX_glcman6_e	EX_glcn__D_e	EX_glcn_e	EX_glcur_e	EX_gln__L_e	EX_glu__L_e	EX_glucan4_e	EX_glucan6_e	EX_gly_asn__L_e	EX_gly_asp__L_e	EX_gly_cys_e	EX_gly_e	EX_gly_gln_e	EX_gly_glu__L_e	EX_gly_leu_e	EX_gly_met_e	EX_gly_phe_e	EX_gly_pro__L_e	EX_gly_tyr_e	EX_glyald_e	EX_glyb_e	EX_glyc3p_e	EX_glyc_e	EX_glyglygln_e	EX_gsn_e	EX_gthox_e	EX_gthrd_e	EX_gua_e	EX_h2_e	EX_h2o2_e	EX_h2o_e	EX_h2s_e	EX_h_e	EX_ham_e	EX_his__L_e	EX_hqn_e	EX_hxan_e	EX_ibtol_e	EX_ile__L_e	EX_indole_e	EX_inost_e	EX_isetac_e	EX_istfrnA_e	EX_istfrnB_e	EX_k_e	EX_lac__D_e	EX_lac__L_e	EX_lcts_e	EX_leu__L_e	EX_lipoate_e	EX_lmn2_e	EX_lys__L_e	EX_lysglugly_e	EX_madg_e	EX_mal__L_e	EX_malt_e	EX_malthp_e	EX_malthx_e	EX_malttr_e	EX_man_e	EX_manb_e	EX_manglyc_e	EX_manttr_e	EX_mbdg_e	EX_mcbtt_e	EX_meoh_e	EX_met_L_ala__L_e	EX_met__D_e	EX_met__L_e	EX_metox_e	EX_metsox_R__L_e	EX_metsox_S__L_e	EX_mg2_e	EX_mn2_e	EX_mnl_e	EX_mobd_e	EX_mso3_e	EX_mththf_e	EX_n2_e	EX_na1_e	EX_nh4_e	EX_ni2_e	EX_no2_e	EX_no3_e	EX_novbcn_e	EX_o2_e	EX_orn_e	EX_oxa_e	EX_pea_e	EX_peamn_e	EX_phe__L_e	EX_pheme_e	EX_pi_e	EX_ppi_e	EX_pro__L_e	EX_prohisglu_e	EX_ptrc_e	EX_pyovd_kt_e	EX_pyr_e	EX_raffin_e	EX_rbt_e	EX_rib__D_e	EX_ribflv_e	EX_rmn_e	EX_s_e	EX_salchs2_e	EX_salchs2fe_e	EX_salchs4_e	EX_salchs4fe_e	EX_salcn_e	EX_sbt__D_e	EX_ser__D_e	EX_ser__L_e	EX_serglugly_e	EX_so3_e	EX_so4_e	EX_spmd_e	EX_stfrnA_e	EX_stfrnB_e	EX_sucr_e	EX_sulfac_e	EX_taur_e	EX_tcynt_e	EX_thm_e	EX_thr__L_e	EX_thym_e	EX_thymd_e	EX_tnt_e	EX_tol_e	EX_tre_e	EX_trp__L_e	EX_tsul_e	EX_tyr__L_e	EX_udcpp_e	EX_ura_e	EX_urate_e	EX_uri_e	EX_val__L_e	EX_vanlt_e	EX_xan_e	EX_xyl3_e	EX_xyl__D_e	EX_xylan4_e	EX_xylan8_e	EX_xylb_e	EX_zn2_e
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43406819519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0026161537232	0.0	0.0	0.0	0.0	0.0	0.0	-0.21955331847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0066185562937	-0.0030868633994	0.0	0.0	-6.6653352945e-05	0.0	0.0	0.0	0.0	0.0	0.0	-6.6653352945e-05	0.0	1.3079047205	0.0	-1.2805639375e-06	0.0	0.0	0.0	-9.0791983166e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.59898684e-05	-9.9986432236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045595512583	-0.13385571705	0.0	0.0	0.0	0.0	0.0	-0.14010441528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0031146900548	0.0	0.0	0.19112679092	0.011761927925	1.6670425377	0.0	-0.0012131806633	0.0	0.0	0.24003300395	-0.17477054148	0.0	0.0	0.0	0.0	0.0	-0.0024995711664	0.0	0.0	0.0	-0.0057693375131	0.0	0.0	-0.0043943960134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042191909799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019721837144	0.0	0.0	0.0	-0.00011108892159	-8.8486967798e-06	0.0	0.0	0.0	0.0	0.0	3.469446952e-17	1.0091042832	0.0	0.0	0.0	0.0	-0.57196705893	0.0	0.0	0.0	0.0	-0.0023737173429	0.0	-0.012627551385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09425686515	0.0	0.0	-0.012996314727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8556573871e-06	-0.072230215741	0.0	0.0	0.0	0.0	0.0	-0.00072791095897	0.0	-0.0017658464476	0.0	-0.0042434175241	0.0	0.0	-0.21303603789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.3667230267e-06
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43263769037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0026153338264	0.0	0.0	0.0	0.0	0.0	0.0	-0.21948331186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0037866186048	-0.0030858959937	0.0	0.0	-6.6632464157e-05	0.0	0.0	0.0	0.0	0.0	0.0	-6.6632464157e-05	0.0	1.3033754416	0.0	-1.2801626159e-06	0.0	0.0	0.0	-9.0763529467e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.5962919657e-05	-9.9955097049e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13708269672	0.0	0.0	0.0	0.0	0.0	-0.14005901307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0031137139287	0.0	0.0	0.20129476881	0.011757993923	-0.00055898266467	0.0	-0.0012128004592	0.0	0.0	0.23995521876	-0.17471430286	0.0	0.0	0.0	0.0	0.0	-0.0024987878148	0.0	0.0	0.0	-0.005767529435	0.0	0.0	-0.0043930188343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042177964243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019715656431	0.0	0.0	0.0	-0.00011105410692	-8.8459237304e-06	0.0	0.0	0.0	0.0	0.0	4.3368086899e-17	0.99444333086	0.0	0.0	0.0	0.0	-0.57179758631	0.0	0.0	0.0	0.0	-0.0023729734332	0.0	-0.012623593973	0.0	-0.002829863471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094226035613	0.0	0.0	-0.012991993875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.85476244e-06	-0.072206485514	0.0	0.0	0.0	0.0	0.0	-0.00072768283575	0.0	-0.0017652930412	0.0	-0.0042420876626	0.0	0.0	-0.21296801883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.3653545202e-06
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43379557799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0026145131271	0.0	0.0	0.0	0.0	0.0	0.0	-0.21941323695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003785430358	-0.0030849276348	0.0	0.0	-6.6611554786e-05	0.0	0.0	0.0	0.0	0.0	0.0	-6.6611554786e-05	0.0	1.3042650388	0.0	-1.2797608989e-06	0.0	0.0	0.0	-9.073504773e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.5935944359e-05	-9.9923730984e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13833861098	0.0	0.0	0.0	0.0	0.0	-0.14001356703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00311273684	0.0	0.0	0.20124163604	0.011754056204	-0.00055879611946	0.0	-0.0012124198806	0.0	0.0	0.23987735848	-0.1746580097	0.0	0.0	0.0	0.0	0.0	-0.0024980036913	0.0	0.0	0.0	-0.0057657195753	0.0	0.0	-0.0043916402982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042164005405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019709469627	0.0	0.0	0.0	-0.00011101925793	-8.8431478389e-06	0.0	0.0	0.0	0.0	0.0	6.2450045135e-17	0.99542239955	0.0	0.0	0.0	0.0	-0.57162794085	0.0	0.0	0.0	0.0	-0.0023722287905	0.0	-0.012619632655	0.0	-0.0028289754554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094195176501	0.0	0.0	-0.012987668925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8538666111e-06	-0.072182732592	0.0	0.0	0.0	0.0	0.0	-0.00072745448775	0.0	-0.0017647390895	0.0	-0.0042407564891	0.0	0.0	-0.21289993347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.3639846652e-06
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43365845314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0026136916234	0.0	0.0	0.0	0.0	0.0	0.0	-0.21934309374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0037842409417	-0.0030839583227	0.0	0.0	-6.6590624836e-05	0.0	0.0	0.0	0.0	0.0	0.0	-6.6590624836e-05	0.0	1.3038593565	0.0	-1.2793587865e-06	0.0	0.0	0.0	-9.0706537961e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.5908942512e-05	-9.9892334048e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13829960615	0.0	0.0	0.0	0.0	0.0	-0.13996807716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0031117587899	0.0	0.0	0.20118844505	0.011750114767	-0.00055860939776	0.0	-0.0012120389273	0.0	0.0	0.2397994231	-0.17460166199	0.0	0.0	0.0	0.0	0.0	-0.0024972187961	0.0	0.0	0.0	-0.0057639079343	0.0	0.0	-0.0043902604053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042150033284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019703276735	0.0	0.0	0.0	-0.00011098437471	-8.8403692189e-06	0.0	0.0	0.0	0.0	0.0	4.6837533851e-17	0.99510628126	0.0	0.0	0.0	0.0	-0.57145812249	0.0	0.0	0.0	0.0	-0.0023714834148	0.0	-0.012615667456	0.0	-0.0028280865658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094164287811	0.0	0.0	-0.012983339875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8529699005e-06	-0.072158956973	0.0	0.0	0.0	0.0	0.0	-0.000727225915	0.0	-0.0017641845926	0.0	-0.0042394240052	0.0	0.0	-0.21283178179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.3626134619e-06
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.432227536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0026128692888	0.0	0.0	0.0	0.0	0.0	0.0	-0.21927288219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0037830503564	-0.003082988058	0.0	0.0	-6.6569674315e-05	0.0	0.0	0.0	0.0	0.0	0.0	-6.6569674315e-05	0.0	1.302159615	0.0	-1.2789562789e-06	0.0	0.0	0.0	-9.0678000171e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.5881914125e-05	-9.9860906253e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13696690242	0.0	0.0	0.0	0.0	0.0	-0.13992254345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003110779779	0.0	0.0	0.20113519578	0.011746169612	-0.00055842249957	0.0	-0.0012116575997	0.0	0.0	0.23972141262	-0.17454525972	0.0	0.0	0.0	0.0	0.0	-0.0024964331294	0.0	0.0	0.0	-0.0057620945127	0.0	0.0	-0.0043888791561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042136047879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019697077755	0.0	0.0	0.0	-0.00011094945717	-8.8375878704e-06	0.0	0.0	0.0	0.0	0.0	2.9490299092e-17	0.99349619613	0.0	0.0	0.0	0.0	-0.5712881312	0.0	0.0	0.0	0.0	-0.0023707373065	0.0	-0.012611698299	0.0	-0.0028271968026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09413336954	0.0	0.0	-0.012979006727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8520723085e-06	-0.072135158653	0.0	0.0	0.0	0.0	0.0	-0.00072699711759	0.0	-0.0017636295507	0.0	-0.0042380902115	0.0	0.0	-0.21276356379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.3612409109e-06
