cycle	EX_23dhbzs3_e	EX_2m35mdntha_e	EX_34dhbz_e	EX_34dhcinm_e	EX_35dnta_e	EX_3h4atb_e	EX_3mb_e	EX_3oxoadp_e	EX_4hbz_e	EX_4hpro_LT_e	EX_4hptn_e	EX_4oxptn_e	EX_6atha_e	EX_6hnac_e	EX_LalaLglu_e	EX_Lcyst_e	EX_R_3hhdca_e	EX_R_3hpdeca_e	EX_R_3hpnona_e	EX_R_3hpocta_e	EX_R_3hpt_e	EX_abt__D_e	EX_ac_e	EX_acac_e	EX_acald_e	EX_acgam_e	EX_acmana_e	EX_acon_C_e	EX_actn__R_e	EX_ad_e	EX_ade_e	EX_agm_e	EX_ala_L_asp__L_e	EX_ala_L_glu__L_e	EX_ala__D_e	EX_ala__L_e	EX_alaala_e	EX_alahis_e	EX_alaleu_e	EX_alathr_e	EX_alatrp_e	EX_alltn_e	EX_apc_e	EX_arab__L_e	EX_arg__L_e	EX_asn__L_e	EX_aso3_e	EX_aso4_e	EX_asp__L_e	EX_balaala_e	EX_balabala_e	EX_balagly_e	EX_balaleu_e	EX_balamd_e	EX_btn_e	EX_btoh_e	EX_buts_e	EX_butso3_e	EX_bz_e	EX_ca2_e	EX_carn_e	EX_cd2_e	EX_cellb_e	EX_cgly_e	EX_chol_e	EX_cit_e	EX_cl_e	EX_cm_e	EX_cmcbtt_e	EX_co2_e	EX_co_e	EX_cobalt2_e	EX_cpgn_e	EX_cpgn_un_e	EX_crn_e	EX_crtn_e	EX_csn_e	EX_cu2_e	EX_cyan_e	EX_cys__L_e	EX_dca_e	EX_dextrin_e	EX_dmso2_e	EX_doxrbcn_e	EX_drib_e	EX_enter_e	EX_eths_e	EX_ethso3_e	EX_etoh_e	EX_fald_e	EX_fcmcbtt_e	EX_fe2_e	EX_fe3_e	EX_fe3dcit_e	EX_fe3dhbzs3_e	EX_fe3hox_e	EX_fe3hox_un_e	EX_fe3mcbtt_e	EX_fe3pyovd_kt_e	EX_feenter_e	EX_for_e	EX_fru_e	EX_fum_e	EX_fusa_e	EX_g3pc_e	EX_g3pi_e	EX_g3ps_e	EX_gal_bD_e	EX_gal_e	EX_galct__D_e	EX_galctn__D_e	EX_galctr__D_e	EX_galt_e	EX_galur_e	EX_gam_e	EX_glc__D_e	EX_glcn__D_e	EX_glcr_e	EX_glcur_e	EX_gln__L_e	EX_glu__L_e	EX_gly_asn__L_e	EX_gly_asp__L_e	EX_gly_e	EX_gly_glu__L_e	EX_gly_pro__L_e	EX_glyald_e	EX_glyb_e	EX_glyc2p_e	EX_glyc3p_e	EX_glyc_e	EX_glycol_e	EX_glygln_e	EX_glyglu_e	EX_glygly_e	EX_glymet_e	EX_glyphe_e	EX_glyser_e	EX_gthrd_e	EX_gua_e	EX_h2_e	EX_h2o2_e	EX_h2o_e	EX_h2s_e	EX_h_e	EX_hexs_e	EX_his__L_e	EX_hisgly_e	EX_hishis_e	EX_hpta_e	EX_hxa_e	EX_hxan_e	EX_icit_e	EX_ile__L_e	EX_ind3ac_e	EX_indole_e	EX_inost_e	EX_isetac_e	EX_istfrnA_e	EX_istfrnB_e	EX_istnt_e	EX_k_e	EX_lac__D_e	EX_lac__L_e	EX_lcts_e	EX_leu__D_e	EX_leu__L_e	EX_leuleu_e	EX_lnlc_e	EX_lys__D_e	EX_lys__L_e	EX_m_xyl_e	EX_mal__D_e	EX_mal__L_e	EX_malt_e	EX_malthp_e	EX_malthx_e	EX_malttr_e	EX_maltttr_e	EX_man_e	EX_mcbtt_e	EX_meoh_e	EX_met_L_ala__L_e	EX_met__D_e	EX_met__L_e	EX_mg2_e	EX_mn2_e	EX_mobd_e	EX_mso3_e	EX_na1_e	EX_nac_e	EX_nh4_e	EX_ni2_e	EX_nmn_e	EX_no2_e	EX_no3_e	EX_no_e	EX_nona_e	EX_novbcn_e	EX_o2_e	EX_oaa_e	EX_octa_e	EX_orn_e	EX_orot_e	EX_oxa_e	EX_p_xyl_e	EX_pea_e	EX_pentso3_e	EX_phe__L_e	EX_phedca_e	EX_phehpa_e	EX_phehxa_e	EX_pheme_e	EX_phenona_e	EX_pheocta_e	EX_phept_e	EX_pi_e	EX_pime_e	EX_ppoh_e	EX_pro__L_e	EX_progly_e	EX_prohisglu_e	EX_pta_e	EX_ptrc_e	EX_ptsla_e	EX_pyovd_kt_e	EX_pyr_e	EX_rib__D_e	EX_rnam_e	EX_s_e	EX_salchs2_e	EX_salchs2fe_e	EX_salchs4_e	EX_salchs4fe_e	EX_sbt__D_e	EX_sel_e	EX_ser__L_e	EX_serglugly_e	EX_skm_e	EX_slnt_e	EX_so3_e	EX_so4_e	EX_spmd_e	EX_stfrnA_e	EX_stfrnB_e	EX_succ_e	EX_sucr_e	EX_sula_e	EX_sulfac_e	EX_tagur_e	EX_tartr__L_e	EX_taur_e	EX_tcb_e	EX_tcynt_e	EX_thr__L_e	EX_thym_e	EX_tnt_e	EX_tol_e	EX_tre_e	EX_trp__L_e	EX_tsul_e	EX_tton_e	EX_ttrcyc_e	EX_tyr__D_e	EX_tyr__L_e	EX_ura_e	EX_urate_e	EX_urea_e	EX_val__D_e	EX_val__L_e	EX_vanln_e	EX_vanlt_e	EX_xyl__D_e	EX_zn2_e
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0046542257395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00981169903	-0.027675945061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017265474879	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017265474879	0.0	0.0	0.60258611068	0.0	-3.317094117e-06	0.0	0.0	0.0	0.0	-0.00159908083	-2.3518197289e-05	0.0	-0.0030642983761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00048174157861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.9891172016e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045595512583	-0.00017265474902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010190599708	0.0	0.0	0.56244340543	0.0	-3.3333306322e-06	0.0	-0.0031425486245	0.0	0.0	0.0	0.0	0.0	0.0	-0.0096371203672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0064747355197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011382973343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042191909799	0.0	0.0	0.0	0.0	-0.0051053063832	-0.00028775791465	-2.2921120376e-05	0.0	0.0	0.0	-7.5563407693e-05	0.13480057023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57196705893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0061487315099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.032709632881	0.0	0.0	-0.17511358609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0080705895024	0.0	0.0	0.0	0.0	-0.00014389554281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.027802058485	0.0	0.0	0.0	0.0	-0.0018855358089	0.0	0.0	0.0	0.0	-0.0045815372234	-0.0093737006541	0.0	0.0	0.0	-0.029000325567	0.0	0.0	0.0	-1.1311290939e-05
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0046531935037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0098087761799	-0.027666770735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017260331591	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017260331591	0.0	0.0	0.86455815548	0.0	-3.3161059732e-06	0.0	0.0	0.0	0.0	-0.0015989308111	-2.351119135e-05	0.0	-0.0030633855384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0002226765161	-0.00025892155439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.9870351423e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045580327941	-0.2203364726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010187209762	0.0	0.0	0.5831558396	0.0	-3.3322195233e-06	0.0	-0.003141612477	0.0	0.0	0.0	0.0	0.0	0.0	-0.0096342495231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0064728067323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011379582419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042177964243	0.0	0.0	0.0	0.0	-0.0051037855411	-0.00028767219318	-2.2914292231e-05	0.0	0.0	-2.7755575616e-17	-7.5540894784e-05	0.18719142681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57179758631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0061468998373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.032699888888	0.0	0.0	-0.0073304180574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0080681853176	0.0	0.0	0.0	0.0	-0.00014385267707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.027793776409	0.0	0.0	0.0	0.0	-0.0018849741184	0.0	0.0	0.0	0.0	-0.0045801724092	-0.0093705819428	0.0	0.0	0.0	-0.028991686532	0.0	0.0	0.0	-1.1307921369e-05
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0046521578505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009805844409	-0.027657569011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017255172605	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017255172605	0.0	0.0	0.35826981993	0.29843279609	-3.3151148136e-06	0.0	0.0	0.0	0.0	-0.0015987801224	-2.3504164028e-05	0.0	-0.0030624699162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00022260995973	-0.00025884416464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11514792718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045565097998	-0.00017255172627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0101838097	0.0	0.0	0.58923279406	0.0	-3.3311051003e-06	0.0	-0.0031406734721	0.0	0.0	0.0	0.0	0.0	0.0	-0.0096313699169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0064708720581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011376181145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042163977014	0.0	0.0	0.0	0.0	-0.0051022600572	-0.00028758621008	-2.2907443395e-05	0.0	0.0	-2.7105054312e-20	-7.5518317406e-05	0.1686336968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5716275958	0.0	0.0	0.0	0.0	3.3151148136e-06	0.0	0.0	0.0	-0.0061450625742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.032690115071	0.0	0.0	-0.20892636981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0080657737983	0.0	0.0	0.0	0.0	-0.00014380968059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.027785469052	0.0	0.0	0.0	0.0	-0.0018844107135	0.0	0.0	0.0	0.0	-0.0045788034294	-0.0093674539255	0.0	0.0	0.0	-0.028983021131	0.0	0.0	0.0	-1.1304541514e-05
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0046511188442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0098029036937	-0.027648339827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0001724999788	0.0	0.0	0.0	0.0	0.0	0.0	-0.0001724999788	0.0	0.0	2.31146406	0.57144230514	-3.3141206301e-06	0.0	0.0	0.0	0.0	-0.0015986287571	-2.3497115267e-05	0.0	-0.0030615514958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00048130973911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.62388018328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045549822653	-0.00017249997902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010180399499	2.658846969	0.0	-3.763631706	0.0	-3.3299873557e-06	0.0	-0.62695008524	0.0	0.0	0.0	0.0	0.0	0.0	-0.0096284815254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0064689314815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011372769495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042149948016	0.0	0.0	0.0	0.0	-0.0051007299193	-0.00028749996466	-2.2900573526e-05	0.0	0.0	-2.7105054312e-20	-7.5495659579e-05	1.8384746371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57145708612	0.0	0.0	0.0	0.0	-1.1123798357e-09	0.0	0.0	0.0	-0.006143219706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.032680311515	0.0	0.0	-0.0073260293575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0080633549168	0.0	0.0	0.0	0.0	-0.00014376655292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.027777136356	0.0	0.0	0.0	0.0	-0.0018838455898	0.0	0.0	0.0	0.0	-0.0045774302731	-0.009364316581	0.0	0.0	0.0	-0.028974329291	0.0	0.0	0.0	-1.1301151349e-05
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004650076378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0097999540144	-0.02763908312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0001724480738	0.0	0.0	0.0	0.0	0.0	0.0	-0.0001724480738	0.0	0.0	2.3921591595	1.142542559	-3.313123416e-06	0.0	0.0	0.0	0.0	-0.0015984767157	-2.349004502e-05	0.0	-0.0030606302816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00022247623739	-0.00025868867632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1120053416e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045534501801	-0.00017244807403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010176979136	2.3116135792	0.0	-3.2491723432	0.0	-3.328866282e-06	0.0	-0.65572998649	0.0	0.0	0.0	0.0	0.0	0.0	-0.0096255843295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0064669849895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011369347446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042135877154	0.0	0.0	0.0	0.0	-0.0050991951171	-0.00028741345634	-2.2893682853e-05	0.0	0.0	0.0	-7.5472951919e-05	1.8958596119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57128605602	0.0	0.0	0.0	0.0	-1.1120053416e-09	0.0	0.0	0.0	-0.0061413712201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.032670477987	0.0	0.0	-0.0073238249659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0080609286663	0.0	0.0	0.0	0.0	-0.00014372329383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.027768778255	0.0	0.0	0.0	0.0	-0.0018832787434	0.0	0.0	0.0	0.0	-0.004576052931	-0.0093611698881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1297750849e-05
