cycle	EX_12dgr160_e	EX_12dgr180_e	EX_1ag160_e	EX_1ag180_e	EX_1ag181d9_e	EX_1ag182d9d12_e	EX_23dhbzs3_e	EX_2ameph_e	EX_2m35mdntha_e	EX_35dnta_e	EX_3amp_e	EX_3cmp_e	EX_3gmp_e	EX_3hoxpac_e	EX_3ump_e	EX_4abut_e	EX_4hba_e	EX_4hoxpac_e	EX_4hphac_e	EX_4oxptn_e	EX_5drib_e	EX_5mcsn_e	EX_6atha_e	EX_LalaDgluMdapDala_e	EX_LalaLglu_e	EX_R3hdec4e_e	EX_R_3h4atba_e	EX_R_3hpt_e	EX_R_3htd58e_e	EX_abt__L_e	EX_abt_e	EX_ac_e	EX_acald_e	EX_acgam_e	EX_acmana_e	EX_actn__R_e	EX_acysbmn_e	EX_ad_e	EX_agm_e	EX_akg_e	EX_ala_B_e	EX_ala_L_asp__L_e	EX_ala_L_glu__L_e	EX_ala_L_thr__L_e	EX_ala__D_e	EX_ala__L_e	EX_ala_gln_e	EX_ala_his_e	EX_ala_leu_e	EX_alaala_e	EX_alagly_e	EX_alahis_e	EX_alaleu_e	EX_alathr_e	EX_alatrp_e	EX_alltn_e	EX_amp_e	EX_arg__L_e	EX_asn__L_e	EX_aso3_e	EX_aso4_e	EX_asp__L_e	EX_bmn_e	EX_buts_e	EX_butso3_e	EX_bz_e	EX_ca2_e	EX_carn_e	EX_cellb_e	EX_cgly_e	EX_chol_e	EX_chols_e	EX_chsterol_e	EX_cit_e	EX_cl_e	EX_cmp_e	EX_co2_e	EX_co_e	EX_cobalt2_e	EX_cpgn_e	EX_cpgn_un_e	EX_crn_e	EX_csn_e	EX_ctbt_e	EX_cu2_e	EX_cyan_e	EX_cys__L_e	EX_dag181d9_e	EX_dag182d9d12_e	EX_dca_e	EX_ddca_e	EX_dmso2_e	EX_drib_e	EX_dxyl_e	EX_enter_e	EX_eths_e	EX_ethso3_e	EX_fe2_e	EX_fe3_e	EX_fe3dcit_e	EX_fe3dhbzs3_e	EX_fe3hox_e	EX_fe3hox_un_e	EX_fe3mcbtt_e	EX_fe3pyovd_kt_e	EX_feenter_e	EX_feoxam_e	EX_feoxam_un_e	EX_fru_e	EX_fuc_e	EX_fum_e	EX_g1p_e	EX_g3pc_e	EX_g3pe_e	EX_g3pg_e	EX_g3ps_e	EX_gal_e	EX_galman4_e	EX_galman6_e	EX_galt_e	EX_gam_e	EX_glc__D_e	EX_glcman4_e	EX_glcman6_e	EX_glcur_e	EX_gln__L_e	EX_glu__L_e	EX_glucan4_e	EX_glucan6_e	EX_gly_asn__L_e	EX_gly_asp__L_e	EX_gly_cys_e	EX_gly_e	EX_gly_gln_e	EX_gly_glu__L_e	EX_gly_leu_e	EX_gly_met_e	EX_gly_phe_e	EX_gly_pro__L_e	EX_gly_tyr_e	EX_glyb_e	EX_glyc2p_e	EX_glyc3p_e	EX_glyc_e	EX_glygln_e	EX_glyglu_e	EX_glygly_e	EX_glyglygln_e	EX_glymet_e	EX_glyphe_e	EX_glyser_e	EX_gmp_e	EX_gthrd_e	EX_gua_e	EX_h2o2_e	EX_h2o_e	EX_h2s_e	EX_h_e	EX_hdca_e	EX_hdcea_e	EX_hexs_e	EX_hia_e	EX_his__L_e	EX_hisgly_e	EX_hishis_e	EX_hxa_e	EX_hxan_e	EX_icit_e	EX_ile__L_e	EX_ind3ac_e	EX_indole_e	EX_inost_e	EX_isetac_e	EX_istfrnA_e	EX_istfrnB_e	EX_istnt_e	EX_k_e	EX_lac__L_e	EX_lcts_e	EX_leu__L_e	EX_leuleu_e	EX_lipoate_e	EX_lmn2_e	EX_lnlc_e	EX_lys__L_e	EX_lysglugly_e	EX_mal__L_e	EX_malt_e	EX_malthp_e	EX_malthx_e	EX_man_e	EX_manttr_e	EX_mcbtt_e	EX_meoh_e	EX_met_L_ala__L_e	EX_met__D_e	EX_met__L_e	EX_metsox_R__L_e	EX_metsox_S__L_e	EX_mg2_e	EX_mn2_e	EX_mobd_e	EX_mso3_e	EX_na1_e	EX_nh4_e	EX_ni2_e	EX_no2_e	EX_no3_e	EX_o2_e	EX_oaa_e	EX_ocdca_e	EX_ocdcea_e	EX_octa_e	EX_orn_e	EX_orot_e	EX_peamn_e	EX_pentso3_e	EX_phe__L_e	EX_pheme_e	EX_pi_e	EX_pnto__R_e	EX_ppt_e	EX_pro__L_e	EX_progly_e	EX_prohisglu_e	EX_pser__L_e	EX_pta_e	EX_ptrc_e	EX_ptsla_e	EX_pyovd_kt_e	EX_r5p_e	EX_rib__D_e	EX_ribflv_e	EX_s_e	EX_salchs2_e	EX_salchs2fe_e	EX_salchs4_e	EX_salchs4fe_e	EX_sbt__D_e	EX_sel_e	EX_ser__D_e	EX_ser__L_e	EX_serglugly_e	EX_skm_e	EX_slnt_e	EX_so3_e	EX_so4_e	EX_stfrnA_e	EX_stfrnB_e	EX_succ_e	EX_sula_e	EX_sulfac_e	EX_tag160_e	EX_tag180_e	EX_tag181d9_e	EX_tag182d9d12_e	EX_tartr__D_e	EX_taur_e	EX_tcynt_e	EX_thm_e	EX_thr__L_e	EX_thrp_e	EX_thym_e	EX_tnt_e	EX_tol_e	EX_tre_e	EX_trp__L_e	EX_tsul_e	EX_ttdca_e	EX_ttdcea_e	EX_tyr__L_e	EX_ump_e	EX_ura_e	EX_urea_e	EX_vacc_e	EX_val__D_e	EX_val__L_e	EX_vanlt_e	EX_xan_e	EX_xyl3_e	EX_xyl__D_e	EX_xylan4_e	EX_xylb_e	EX_zn2_e
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0058311632126	-0.027675945061	0.0	0.0	-0.1927992748	0.0	0.0	0.0	0.0	-4.8438931114e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.8438931114e-05	0.0	0.77125463744	0.51357434619	-9.3062307616e-07	0.0	0.0	0.0	0.0	0.0	-6.59811761e-06	0.0	-0.011085292698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013850404177	-0.0015201948071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045595512583	-0.42932395666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0022635358966	0.0	-0.19827234862	0.010227667695	-3.3333306322e-06	0.0	0.0	0.0	0.0	-0.00088165368989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001816511101	0.85813848755	0.0	-0.0041927454509	0.0	0.0	0.0	0.0	-0.0031935354546	0.0	0.0	0.0	0.0	0.0	-0.042191909799	0.0	0.0	0.0	0.0	0.0	-0.0014323126703	0.0	0.0	-8.0731551861e-05	-6.4306054563e-06	0.0	0.0	5.5511151231e-17	0.83970802135	0.0	0.0	0.0	-0.57196705893	0.0	0.0	0.0	0.0	0.0030784546034	0.0	0.0	0.0	-0.0017241188421	0.0	-0.0091768089912	-5.3603900882e-06	0.0	-0.096144105325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09425686515	0.0	0.0	0.0	0.0	-4.0370429019e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0752895898e-06	-0.0086099013618	0.0	0.0	0.0	0.0	0.0	-0.00052899407552	0.0	0.0	0.0	-0.0012832919969	0.0	4.0833906648000003e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.1734246897e-06
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027518674153	-0.0022426279273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.8424128775e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.8424128775e-05	0.0	0.58466598052	0.51341934196	-9.3033868923e-07	0.0	0.0	0.0	0.0	0.0	-6.5961013067e-06	0.0	-0.011081605788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013845751419	-0.0015196882297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045580327941	-0.42919287111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0022628441879	0.0	0.13773400053	0.010224242866	-3.3322195233e-06	0.0	0.0	0.0	0.0	-0.00088138426741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0018159559977	0.6109759137	0.0	-0.0041914641996	0.0	0.0	0.0	0.0	-0.0031925595496	0.0	0.0	0.0	0.0	0.0	-0.042177964243	0.0	0.0	0.0	0.0	0.0	-0.0014318749732	0.0	0.0	-8.0706881249e-05	-6.4286403426e-06	0.0	0.0	5.5511151231e-17	0.59586082721	0.0	0.0	0.0	-0.57179758631	0.0	0.0	0.0	0.0	-3.2363081012e-13	0.0	0.0	0.0	-0.0017235919727	0.0	-0.0091740046907	-5.3587511832e-06	0.0	-0.0324965604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094226035613	0.0	0.0	0.0	0.0	-4.0358092292e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.074655277e-06	-0.072227387084	0.0	0.0	0.0	0.0	0.0	-0.00052883242146	0.0	0.0	0.0	-0.0012828998388	0.0	-0.003077513866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.1724549303e-06
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027510256747	-0.0022419419528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.8409316812e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.8409316812e-05	0.0	0.58448850235	0.51326423562	-9.3005411743e-07	0.0	0.0	0.0	0.0	0.0	-6.5940836926e-06	0.0	-0.011077916673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013841095904	-0.0015191813499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045565134224	-0.42906170003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0022621520291	0.0	0.13769240469	0.010220816	-3.331107751e-06	0.0	0.0	0.0	0.0	-0.00088111466977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0018154005334	0.61078728147	0.0	-0.0041901821156	0.0	0.0	0.0	0.0	-0.0031915830101	0.0	0.0	0.0	0.0	0.0	-0.042164010284	0.0	0.0	0.0	0.0	0.0	-0.0014314369916	0.0	0.0	-8.0682194721e-05	-6.4266739515e-06	0.0	0.0	0.0	0.59567805256	0.0	0.0	0.0	-0.57162800014	0.0	0.0	0.0	0.0	-3.2363081012e-13	0.0	0.0	0.0	-0.0017230647607	0.0	-0.0091711985458	-5.3571116185e-06	0.0	-0.032490231928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094195187286	0.0	0.0	0.0	0.0	-4.0345747607e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0740206819e-06	-0.07220363569	0.0	0.0	0.0	0.0	0.0	-0.00052867066231	0.0	0.0	0.0	-0.0012825074257	0.0	-0.0030765725166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.1714845404e-06
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0058258139425	-0.027665282063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.8394495225e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.8394495225e-05	0.0	0.60973493442	0.51310902719	-9.297693607e-07	0.0	0.0	0.0	0.0	0.0	-6.5920647674e-06	0.0	-0.011074225351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013836437634	-0.0015186741676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045549931436	-0.42893044344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0022614594212	0.0	0.089878358873	0.0102173871	-3.3299953158e-06	0.0	0.0	0.0	0.0	-0.00088084489694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0018148447082	0.63294692369	0.0	-0.0041888991982	0.0	0.0	0.0	0.0	-0.0031906058361	0.0	0.0	0.0	0.0	0.0	-0.042150047924	0.0	0.0	0.0	0.0	0.0	-0.0014309987254	0.0	0.0	-8.0657492049e-05	-6.4247062825e-06	0.0	0.0	5.5511151231e-17	0.64634321246	0.0	0.0	0.0	-0.57145830043	0.0	0.0	0.0	0.0	0.0030756305553	0.0	0.0	0.0	-0.0017225372062	0.0	-0.009168390561	-5.3554709939e-06	0.0	-0.032483897197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094164320176	0.0	0.0	0.0	0.0	-4.033339485e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0733856744e-06	-0.072179869904	0.0	0.0	0.0	0.0	0.0	-0.00052850879804	0.0	0.0	0.0	-0.0012821147575	0.0	4.0833906648000003e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.17051352e-06
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0058240285344	-0.027656085633	0.0	0.0	-0.19273746223	0.0	0.0	0.0	0.0	-4.8379664001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.8379664001e-05	0.0	0.7705078149	0.51295371666	-9.2948441884e-07	0.0	0.0	0.0	0.0	0.0	-6.5900445296e-06	0.0	-0.011070531825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001383177661	-0.0015181666831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045534719582	-0.42879910136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0022607663626	0.0	-0.19821976187	0.010213956164	-3.3288822177e-06	0.0	0.0	0.0	0.0	-0.00088057494872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0018142885217	0.8572663051	0.0	-0.0041876154467	0.0	0.0	0.0	0.0	-0.0031896280267	0.0	0.0	0.0	0.0	0.0	-0.042136077167	0.0	0.0	0.0	0.0	0.0	-0.0014305601742	0.0	0.0	-8.0632773347e-05	-6.4227373342e-06	0.0	0.0	5.5511151231e-17	0.83888064386	0.0	0.0	0.0	-0.5712884872	0.0	0.0	0.0	0.0	0.0030746879819	0.0	0.0	0.0	-0.0017220093086	0.0	-0.009165580774	-5.3538308013e-06	0.0	-0.096034279117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09413343429	0.0	0.0	0.0	0.0	-4.0321034135e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.072750384e-06	-0.0085993667754	0.0	0.0	0.0	0.0	0.0	-0.00052834682853	0.0	0.0	0.0	-0.001281721834	0.0	4.0833906648000003e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.1695418682e-06
