cycle	EX_14glucan_e	EX_23cgmp_e	EX_25dkglcn_e	EX_2m35mdntha_e	EX_35dnta_e	EX_3amp_e	EX_3cmp_e	EX_3h4atb_e	EX_3mb_e	EX_3ump_e	EX_4hbz_e	EX_4hpro_LT_e	EX_5aptn_e	EX_5drib_e	EX_6atha_e	EX_LalaLglu_e	EX_Larab_e	EX_Lcyst_e	EX_R_3hpba_e	EX_R_3hpdeca_e	EX_R_3hphpa_e	EX_R_3hpnona_e	EX_R_3hpocta_e	EX_ac_e	EX_acac_e	EX_acald_e	EX_acgam_e	EX_acmana_e	EX_acon_C_e	EX_actn__R_e	EX_agm_e	EX_akg_e	EX_ala_L_asp__L_e	EX_ala_L_glu__L_e	EX_ala__L_e	EX_alahis_e	EX_alaleu_e	EX_alathr_e	EX_alatrp_e	EX_apc_e	EX_arab__L_e	EX_arg__L_e	EX_asn__L_e	EX_aso3_e	EX_aso4_e	EX_asp__L_e	EX_balaala_e	EX_balabala_e	EX_balagly_e	EX_balaleu_e	EX_balamd_e	EX_btoh_e	EX_but_e	EX_buts_e	EX_butso3_e	EX_bz_e	EX_ca2_e	EX_carn_e	EX_cd2_e	EX_cellb_e	EX_cgly_e	EX_chol_e	EX_chols_e	EX_cinnm_e	EX_cit_e	EX_cl_e	EX_cm_e	EX_co2_e	EX_co_e	EX_cobalt2_e	EX_cpgn_e	EX_cpgn_un_e	EX_crn_e	EX_cu2_e	EX_cys__L_e	EX_dca_e	EX_dextrin_e	EX_dmgly_e	EX_dmso2_e	EX_doxrbcn_e	EX_dxyl_e	EX_ecto__L_e	EX_enter_e	EX_etha_e	EX_eths_e	EX_ethso3_e	EX_etoh_e	EX_fald_e	EX_fe2_e	EX_fe3_e	EX_fe3dcit_e	EX_fe3pyovd_kt_e	EX_feenter_e	EX_feoxam_e	EX_feoxam_un_e	EX_for_e	EX_fru_e	EX_fum_e	EX_fusa_e	EX_g3pc_e	EX_g3pg_e	EX_g3pi_e	EX_g3ps_e	EX_gal_bD_e	EX_gal_e	EX_galctn__D_e	EX_galctn__L_e	EX_galman4_e	EX_galman6_e	EX_galur_e	EX_gam_e	EX_glc__D_e	EX_glc__aD_e	EX_glcman4_e	EX_glcman6_e	EX_glcn_e	EX_glcur_e	EX_gln__L_e	EX_glu__L_e	EX_gly_asn__L_e	EX_gly_asp__L_e	EX_gly_e	EX_gly_glu__L_e	EX_gly_pro__L_e	EX_glyb_e	EX_glyc2p_e	EX_glyc3p_e	EX_glyc_e	EX_glygln_e	EX_glyglu_e	EX_glygly_e	EX_glymet_e	EX_glyphe_e	EX_glyser_e	EX_gthrd_e	EX_gua_e	EX_h2_e	EX_h2o2_e	EX_h2o_e	EX_h2s_e	EX_h_e	EX_hco3_e	EX_hdca_e	EX_hexs_e	EX_his__L_e	EX_hisgly_e	EX_hishis_e	EX_hpta_e	EX_hxa_e	EX_hxan_e	EX_ibt_e	EX_icit_e	EX_ile__L_e	EX_ind3ac_e	EX_indole_e	EX_inost_e	EX_isetac_e	EX_istfrnA_e	EX_istfrnB_e	EX_istnt_e	EX_k_e	EX_lac__D_e	EX_lac__L_e	EX_lcts_e	EX_leu__D_e	EX_leu__L_e	EX_leuleu_e	EX_lys__D_e	EX_lys__L_e	EX_m_xyl_e	EX_mal__D_e	EX_mal__L_e	EX_malt_e	EX_malthp_e	EX_malthx_e	EX_malttr_e	EX_maltttr_e	EX_man_e	EX_manttr_e	EX_melib_e	EX_meoh_e	EX_met_L_ala__L_e	EX_met__D_e	EX_met__L_e	EX_mg2_e	EX_mn2_e	EX_mobd_e	EX_mso3_e	EX_na1_e	EX_nh4_e	EX_ni2_e	EX_nmn_e	EX_no2_e	EX_no3_e	EX_no_e	EX_nona_e	EX_novbcn_e	EX_o2_e	EX_oaa_e	EX_ocdca_e	EX_ocdcea_e	EX_octa_e	EX_orn_e	EX_orot_e	EX_oxa_e	EX_p_xyl_e	EX_pentso3_e	EX_phe__L_e	EX_phedca_e	EX_phehpa_e	EX_phehxa_e	EX_pheme_e	EX_phenona_e	EX_pheocta_e	EX_phept_e	EX_pi_e	EX_ppoh_e	EX_pro__L_e	EX_progly_e	EX_prohisglu_e	EX_pta_e	EX_ptrc_e	EX_pydxn_e	EX_pyovd_kt_e	EX_pyr_e	EX_raffin_e	EX_rib__D_e	EX_rmn_e	EX_rnam_e	EX_s_e	EX_salchs4_e	EX_salchs4fe_e	EX_sbt__D_e	EX_sel_e	EX_ser__L_e	EX_serglugly_e	EX_sheme_e	EX_skm_e	EX_slnt_e	EX_so3_e	EX_so4_e	EX_spmd_e	EX_stfrnA_e	EX_stfrnB_e	EX_sucr_e	EX_sula_e	EX_sulfac_e	EX_tartr__L_e	EX_taur_e	EX_thr__L_e	EX_tnt_e	EX_tol_e	EX_tre_e	EX_trp__L_e	EX_tsul_e	EX_ttdca_e	EX_ttrcyc_e	EX_tyr__D_e	EX_tyr__L_e	EX_ura_e	EX_urea_e	EX_val__D_e	EX_val__L_e	EX_vanln_e	EX_xyl__D_e	EX_xylan4_e	EX_xylan8_e	EX_zn2_e
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7125886451e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0089037221894	-0.0072560676163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00015667723937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0001566772394	0.0	0.8479800181	0.0	-3.0101294793e-06	0.0	0.0	0.0	-2.1341818008e-05	-0.0027807275153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00020213019465	-0.00023503090974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045595512583	-0.25675815814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68575240926	3.010129376e-06	-3.3333306322e-06	0.0	0.0	0.0	-0.0028517364661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0087422889452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0058755620345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010329590423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042191909799	0.0	0.0	0.0	0.0	0.0	-0.0046358703103	-0.00026112873233	-2.0799994702e-05	0.0	0.0	5.5511151231e-17	0.10891154436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57196705893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0055797265086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029682676154	0.0	-0.0066540417201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.034262889102	0.0	0.0	0.0	0.0	0.0	-0.00013057941681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0117611779	0.0	0.0	0.0	-0.0017110478992	0.0	0.0	0.0	0.0	-0.0041575607359	-0.0093737006541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0264541524e-05
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7105860065e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0089010661324	-0.0072539030688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00015663050124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00015663050123	0.0	0.84773005133	0.0	-3.0092315317e-06	0.0	0.0	0.0	-2.133545156e-05	-0.0027798979995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00020206989747	-0.000234960798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045580327941	-0.25668421107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68554546607	3.0092314773e-06	-3.3322195233e-06	0.0	0.0	0.0	-0.0028508857685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0087396810448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0058738093037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010326509017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042177964243	0.0	0.0	0.0	0.0	0.0	-0.0046344873902	-0.00026105083538	-2.0793789884e-05	0.0	0.0	0.0	0.10888073966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57179758631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0055780620282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029673821487	0.0	-0.0066520567622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.034252668192	0.0	0.0	0.0	0.0	0.0	-0.00013054046385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011757669438	0.0	0.0	0.0	-0.001710537479	0.0	0.0	0.0	0.0	-0.0041563204996	-0.0093705819428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0261479523e-05
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7085781522e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0088984027856	-0.0072517325806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00015658363475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00015658363478	0.0	0.84747939654	0.0	-3.0083311197e-06	0.0	0.0	0.0	-2.1329067639e-05	-0.002779066208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0002020094348	-0.00023489049383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045565102658	-0.2566100593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68533795644	3.0083309639e-06	-3.3311054413e-06	0.0	0.0	0.0	-0.0028500327362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008737065987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0058720517625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010323419154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042163981293	0.0	0.0	0.0	0.0	0.0	-0.0046331006746	-0.00026097272463	-2.0787568037e-05	0.0	0.0	1.1102230245999999e-16	0.10884984931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5716276478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0055763929793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029664942599	0.0	-0.0066500663564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.034242419231	0.0	0.0	0.0	0.0	0.0	-0.00013050140397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011754151345	0.0	0.0	0.0	-0.0017100256578	0.0	0.0	0.0	0.0	-0.0041550768596	-0.0093674548825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0258409118e-05
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7065648815e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0088957321331	-0.0072495561386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00015653663979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00015653663978	0.0	0.84722805228	0.0	-3.0074282378e-06	0.0	0.0	0.0	-2.1322666206e-05	-0.0027782321348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00020194880628	-0.00023481999681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045549836655	-0.25653570243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68512987918	3.0074281767e-06	-3.3299883803e-06	0.0	0.0	0.0	-0.0028491773639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0087344437561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0058702894002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010320320815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042149960876	0.0	0.0	0.0	0.0	0.0	-0.0046317101552	-0.00026089439963	-2.0781329123e-05	0.0	0.0	1.1102230245999999e-16	0.10881887312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57145724242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0055747193523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029656039369	0.0	-0.0066480704909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.034232142165	0.0	0.0	0.0	0.0	0.0	-0.00013046223695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011750623598	0.0	0.0	0.0	-0.0017095124326	0.0	0.0	0.0	0.0	-0.004153829808	-0.0093643194568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0255330291e-05
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7045457933e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008893054161	-0.0072473737315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00015648951592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00015648951597	0.0	0.84697601712	0.0	-3.0065228813e-06	0.0	0.0	0.0	-2.1316247228e-05	-0.0027773957763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00020188801159	-0.00023474930657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045534529852	-0.25646113999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68492123297	3.0065230021e-06	-3.3288683346e-06	0.0	0.0	0.0	-0.0028483196473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0087318143383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0058685222077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010317213985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042135902917	0.0	0.0	0.0	0.0	0.0	-0.0046303158247	-0.00026081585995	-2.077507311e-05	0.0	0.0	5.5511151231e-17	0.10878781099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57128636917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0055730411383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029647111648	0.0	-0.0066460691547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.034221836894	0.0	0.0	0.0	0.0	0.0	-0.00013042296259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011747086199	0.0	0.0	0.0	-0.0017089978008	0.0	0.0	0.0	0.0	-0.0041525793388	-0.0093611756495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0252243025e-05
