cycle	EX_12dgr160_e	EX_12dgr180_e	EX_1ag160_e	EX_1ag180_e	EX_1ag181d9_e	EX_1ag182d9d12_e	EX_23dhbzs3_e	EX_2ameph_e	EX_2m35mdntha_e	EX_34dhbz_e	EX_35dnta_e	EX_3h4atb_e	EX_3mb_e	EX_3oxoadp_e	EX_4hbz_e	EX_4hoxpac_e	EX_4hphac_e	EX_4hpro_DC_e	EX_4hpro_LT_e	EX_5aptn_e	EX_5mcsn_e	EX_6atha_e	EX_LalaLglu_e	EX_ac_e	EX_acac_e	EX_acald_e	EX_acgam_e	EX_acon_C_e	EX_actn__R_e	EX_ade_e	EX_adn_e	EX_akg_e	EX_ala_B_e	EX_ala__D_e	EX_ala__L_e	EX_alaala_e	EX_alahis_e	EX_alaleu_e	EX_alathr_e	EX_alatrp_e	EX_algac_MG_14_e	EX_algac_MG_23_e	EX_algac_MG_32_e	EX_algac_MG_41_e	EX_algac__M_e	EX_alltn_e	EX_amp_e	EX_apc_e	EX_arab__L_e	EX_arg__L_e	EX_asn__L_e	EX_aso3_e	EX_aso4_e	EX_asp__L_e	EX_balaala_e	EX_balabala_e	EX_balagly_e	EX_balaleu_e	EX_balamd_e	EX_bhb_e	EX_buts_e	EX_butso3_e	EX_bz_e	EX_ca2_e	EX_carn_e	EX_cd2_e	EX_cgly_e	EX_chol_e	EX_chols_e	EX_cinnm_e	EX_cit_e	EX_cl_e	EX_cm_e	EX_co2_e	EX_co_e	EX_cobalt2_e	EX_cpgn_e	EX_cpgn_un_e	EX_creat_e	EX_crn_e	EX_crtn_e	EX_csn_e	EX_cu2_e	EX_cu_e	EX_cyan_e	EX_cynt_e	EX_cys__L_e	EX_dad_2_e	EX_dag181d9_e	EX_dag182d9d12_e	EX_damp_e	EX_dca_e	EX_dcmp_e	EX_dcyt_e	EX_ddca_e	EX_dmanur_e	EX_dmgly_e	EX_dmso2_e	EX_doxrbcn_e	EX_dump_e	EX_duri_e	EX_enter_e	EX_etha_e	EX_eths_e	EX_ethso3_e	EX_etoh_e	EX_fald_e	EX_fe2_e	EX_fe3_e	EX_fe3dcit_e	EX_fe3dhbzs3_e	EX_fe3mcbtt_e	EX_fe3pyovd_kt_e	EX_feenter_e	EX_feoxam_e	EX_feoxam_un_e	EX_for_e	EX_fru_e	EX_fum_e	EX_fusa_e	EX_gal_e	EX_galur_e	EX_gam_e	EX_glc__D_e	EX_glcn_e	EX_glcr_e	EX_glcur_e	EX_gln__L_e	EX_glu__L_e	EX_glutar_e	EX_gly_e	EX_glyb_e	EX_glyc2p_e	EX_glyc3p_e	EX_glyc_e	EX_glyclt_e	EX_glycol_e	EX_glygln_e	EX_glyglu_e	EX_glygly_e	EX_glymet_e	EX_glyphe_e	EX_glyser_e	EX_gmp_e	EX_gsn_e	EX_gthrd_e	EX_gua_e	EX_h2_e	EX_h2o2_e	EX_h2o_e	EX_h2s_e	EX_h_e	EX_hdca_e	EX_hdcea_e	EX_hexs_e	EX_his__L_e	EX_hisgly_e	EX_hishis_e	EX_hpta_e	EX_hxa_e	EX_hxan_e	EX_icit_e	EX_ile__L_e	EX_imp_e	EX_ind3ac_e	EX_indole_e	EX_ins_e	EX_isetac_e	EX_istnt_e	EX_k_e	EX_lac__D_e	EX_lac__L_e	EX_leu__L_e	EX_leuleu_e	EX_lnlc_e	EX_lys__D_e	EX_lys__L_e	EX_m_xyl_e	EX_mal__D_e	EX_mal__L_e	EX_malt_e	EX_malttr_e	EX_maltttr_e	EX_man_e	EX_manur_e	EX_mcbtt_e	EX_meoh_e	EX_met__D_e	EX_met__L_e	EX_mg2_e	EX_mmet_e	EX_mn2_e	EX_mobd_e	EX_mso3_e	EX_na1_e	EX_nh4_e	EX_ni2_e	EX_nmn_e	EX_no2_e	EX_no3_e	EX_no_e	EX_nona_e	EX_novbcn_e	EX_o2_e	EX_oaa_e	EX_ocdca_e	EX_ocdcea_e	EX_octa_e	EX_orn_e	EX_orot_e	EX_oxa_e	EX_p_xyl_e	EX_pea_e	EX_peamn_e	EX_pentso3_e	EX_phe__L_e	EX_phedca_e	EX_phehpa_e	EX_phehxa_e	EX_pheme_e	EX_phenona_e	EX_pheocta_e	EX_phept_e	EX_pi_e	EX_pnto__R_e	EX_ppap_e	EX_ppi_e	EX_ppoh_e	EX_prealg_MG_14_e	EX_prealg_MG_23_e	EX_prealg_MG_32_e	EX_prealg_MG_41_e	EX_prealginate_G_e	EX_pro__L_e	EX_progly_e	EX_pta_e	EX_ptrc_e	EX_ptsla_e	EX_pydxn_e	EX_pyovd_kt_e	EX_pyr_e	EX_rib__D_e	EX_rnam_e	EX_s_e	EX_salchs2_e	EX_salchs2fe_e	EX_salchs4_e	EX_salchs4fe_e	EX_sbt__D_e	EX_sel_e	EX_ser__D_e	EX_ser__L_e	EX_sheme_e	EX_skm_e	EX_slnt_e	EX_so3_e	EX_so4_e	EX_spmd_e	EX_succ_e	EX_sula_e	EX_sulfac_e	EX_tag160_e	EX_tag180_e	EX_tag181d9_e	EX_tag182d9d12_e	EX_taur_e	EX_tcynt_e	EX_thr__L_e	EX_thym_e	EX_tmanur_e	EX_tnt_e	EX_tol_e	EX_tre_e	EX_trp__L_e	EX_tsul_e	EX_ttdca_e	EX_ttdcea_e	EX_ttrcyc_e	EX_tyr__L_e	EX_ump_e	EX_ura_e	EX_uri_e	EX_vacc_e	EX_val__D_e	EX_val__L_e	EX_vanln_e	EX_vanlt_e	EX_xan_e	EX_xtsn_e	EX_xyl__D_e	EX_zn2_e
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.469705901e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0068432221137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11911239643	-0.0080744842464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017434896813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017434896809	0.0	1.0125111866	0.0	-3.3496439594e-06	0.0	0.0	0.0	0.0	0.0	-0.0017067540813	-2.3748975672e-05	0.0	0.0	0.0	-0.003094367589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00048646879223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045595512583	-0.26885503137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0081472720022	0.0	0.0	0.40856599155	0.0	-3.3333306322e-06	0.0	0.0	0.0	-0.0031733856945	0.0	0.0	0.0	0.0	0.0	0.0	-0.0097316870987	0.0	0.0	0.0	0.0	0.0	0.0	-0.0065382705337	0.0	0.0	0.0	0.0	0.0	0.0	-0.011494671708	0.0	0.0	0.0	0.0	0.0	0.0	-0.042191909799	0.0	0.0	0.15262631484	0.0	-0.0051554035216	-0.00029058161348	0.0	-2.314603976e-05	0.0	0.0	-1.1102230245999999e-16	0.24333456314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57196705893	0.0	0.0	0.0	0.0	0.31709966078	0.0	3.349643492e-06	0.0	0.0	0.0	0.0	-0.0062090675249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.033030604571	-1.9293945095e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.21529979866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09425686515	0.0	0.0	0.0	0.0	-0.00014530755482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0084976112713	0.0	0.0	0.0	0.0	0.0	-0.0019040381159	0.0	0.0	0.0	0.0	-0.0046264947405	0.0	-0.0093737006541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1422285902e-05
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4674761455e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0068411793854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11907363238	-0.0080720739523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017429692366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017429692361	0.0	1.0122038519	0.0	-3.3486440656e-06	0.0	0.0	0.0	0.0	0.0	-0.0017065651944	-2.3741886425e-05	0.0	0.0	0.0	-0.0030934438999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00048632357765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045580327941	-0.26877671644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0081448399808	0.0	0.0	0.40845291388	0.0	-3.3322195233e-06	0.0	0.0	0.0	-0.003172438415	0.0	0.0	0.0	0.0	0.0	0.0	-0.0097287821171	0.0	0.0	0.0	0.0	0.0	0.0	-0.006536318811	0.0	0.0	0.0	0.0	0.0	0.0	-0.011491240462	0.0	0.0	0.0	0.0	0.0	0.0	-0.042177964243	0.0	0.0	0.15257536843	0.0	-0.0051538645949	-0.00029049487269	0.0	-2.3139130493e-05	0.0	0.0	0.0	0.45849029274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57179758631	0.0	0.0	0.0	0.0	0.10176626599	0.0	3.3486436957e-06	0.0	0.0	0.0	0.0	-0.0062072140718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.033020744777	-1.928818839e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094226035613	0.0	0.0	0.0	0.0	-0.00014526417945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0084950746707	0.0	0.0	0.0	0.0	0.0	-0.0019034697463	0.0	0.0	0.0	0.0	-0.004625113697	0.0	-0.0093705819428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1418876264e-05
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.465239522e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0068391303426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11903475084	-0.0080696562262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017424471866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017424471866	0.0	1.0118955727	0.0	-3.3476410886e-06	0.0	0.0	0.0	0.0	0.0	-0.0017063755156	-2.3734775318e-05	0.0	0.0	0.0	-0.0030925173588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0004861779153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045565097504	-0.26869815874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008142400461	0.0	0.0	0.4083394818	0.0	-3.3311050641e-06	0.0	0.0	0.0	-0.0031714882148	0.0	0.0	0.0	0.0	0.0	0.0	-0.0097258681782	0.0	0.0	0.0	0.0	0.0	0.0	-0.0065343610702	0.0	0.0	0.0	0.0	0.0	0.0	-0.011487798636	0.0	0.0	0.0	0.0	0.0	0.0	-0.04216397656	0.0	0.0	0.15252426837	0.0	-0.0051523209233	-0.00029040786444	0.0	-2.3132199923e-05	0.0	0.0	-5.5511151231e-17	0.45834578395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57162759028	0.0	0.0	0.0	0.0	0.1017325683	0.0	3.3476407367e-06	0.0	0.0	0.0	0.0	-0.0062053549036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.033010854497	-1.9282410131e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094195112733	0.0	0.0	0.0	0.0	-0.00014522067031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0084925302485	0.0	0.0	0.0	0.0	0.0	-0.001902899624	0.0	0.0	0.0	0.0	-0.0046237283955	0.0	-0.009367453824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1415456112e-05
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4629960305e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00683707496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11899575153	-0.0080672310491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0001741923528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017419235283	0.0	1.0115863467	0.0	-3.3466350207e-06	0.0	0.0	0.0	0.0	0.0	-0.0017061850411	-2.3727642297e-05	0.0	0.0	0.0	-0.0030915879638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00048603180406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045549821168	-0.26861935768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0081399534211	0.0	0.0	0.40822569449	0.0	-3.329987247e-06	0.0	0.0	0.0	-0.0031705350862	0.0	0.0	0.0	0.0	0.0	0.0	-0.0097229452591	0.0	0.0	0.0	0.0	0.0	0.0	-0.006532397296	0.0	0.0	0.0	0.0	0.0	0.0	-0.011484346203	0.0	0.0	0.0	0.0	0.0	0.0	-0.042149946652	0.0	0.0	0.15247301429	0.0	-0.0051507724941	-0.00029032058805	0.0	-2.3125247993e-05	0.0	0.0	-5.5511151231e-17	0.45820083436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57145706954	0.0	0.0	0.0	0.0	0.10169876882	0.0	3.346634615e-06	0.0	0.0	0.0	0.0	-0.0062034900057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.033000933694	-1.9276615862e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094164096291	0.0	0.0	0.0	0.0	-0.00014517702708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008489977985	0.0	0.0	0.0	0.0	0.0	-0.0019023277448	0.0	0.0	0.0	0.0	-0.0046223388244	0.0	-0.009364316276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1412025421e-05
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4607455415e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0068350132696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11895663417	-0.0080647984029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017413982573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017413982571	0.0	1.0112761716	0.0	-3.3456258542e-06	0.0	0.0	0.0	0.0	0.0	-0.0017059937672	-2.3720487306e-05	0.0	0.0	0.0	-0.0030906557073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00048588524281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045534498826	-0.26854031265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0081374988448	0.0	0.0	0.40811155102	0.0	-3.3288660643e-06	0.0	0.0	0.0	-0.0031695790218	0.0	0.0	0.0	0.0	0.0	0.0	-0.0097200133378	0.0	0.0	0.0	0.0	0.0	0.0	-0.0065304274736	0.0	0.0	0.0	0.0	0.0	0.0	-0.011480883138	0.0	0.0	0.0	0.0	0.0	0.0	-0.042135874421	0.0	0.0	0.15242160586	0.0	-0.005149219296	-0.00029023304285	0.0	-2.3118274653e-05	0.0	0.0	0.0	0.45805544298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.57128602281	0.0	0.0	0.0	0.0	0.10166486732	0.0	3.3456254571e-06	0.0	0.0	0.0	0.0	-0.0062016193643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.032990982389	-1.9270804398e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.094132986069	0.0	0.0	0.0	0.0	-0.00014513324948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0084874178606	0.0	0.0	0.0	0.0	0.0	-0.0019017541046	0.0	0.0	0.0	0.0	-0.0046209449736	0.0	-0.0093611692771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1408584163e-05
