cycle	EX_12ppd__R_e	EX_14glucan_e	EX_2m35mdntha_e	EX_35dnta_e	EX_3h4atb_e	EX_3oxoadp_e	EX_4abut_e	EX_4ahmmp_e	EX_4hba_e	EX_4hbz_e	EX_4hpro_LT_e	EX_5dglcn_e	EX_5drib_e	EX_LalaLglu_e	EX_Larab_e	EX_R3hdec4e_e	EX_R_3h4atba_e	EX_abg4_e	EX_abt__L_e	EX_abt_e	EX_ac_e	EX_acald_e	EX_acgam_e	EX_acon_C_e	EX_actn__R_e	EX_acysbmn_e	EX_ade_e	EX_akg_e	EX_ala_B_e	EX_ala_L_asp__L_e	EX_ala_L_glu__L_e	EX_ala_L_thr__L_e	EX_ala__D_e	EX_ala__L_e	EX_ala_gln_e	EX_ala_his_e	EX_ala_leu_e	EX_alagly_e	EX_alahis_e	EX_alaleu_e	EX_alathr_e	EX_alatrp_e	EX_alltn_e	EX_arab__L_e	EX_arg__L_e	EX_asn__L_e	EX_aso3_e	EX_asp__L_e	EX_bmn_e	EX_but_e	EX_buts_e	EX_bz_e	EX_ca2_e	EX_carn_e	EX_cd2_e	EX_cellb_e	EX_cgly_e	EX_chol_e	EX_chols_e	EX_cit_e	EX_cl_e	EX_co2_e	EX_co_e	EX_cobalt2_e	EX_creat_e	EX_crn_e	EX_csn_e	EX_ctbt_e	EX_cu2_e	EX_cyan_e	EX_cys__L_e	EX_drib_e	EX_dxyl_e	EX_enter_e	EX_eths_e	EX_fe2_e	EX_fe3_e	EX_fe3dcit_e	EX_fe3pyovd_kt_e	EX_feenter_e	EX_fru_e	EX_fum_e	EX_g3pe_e	EX_gal_bD_e	EX_gal_e	EX_galct__D_e	EX_galctn__L_e	EX_galur_e	EX_gam_e	EX_glc__D_e	EX_glc__aD_e	EX_glcn__D_e	EX_glcn_e	EX_glcr_e	EX_glcur_e	EX_gln__L_e	EX_glu__L_e	EX_glucan4_e	EX_glucan6_e	EX_glutar_e	EX_gly_asn__L_e	EX_gly_asp__L_e	EX_gly_cys_e	EX_gly_e	EX_gly_gln_e	EX_gly_glu__L_e	EX_gly_leu_e	EX_gly_met_e	EX_gly_phe_e	EX_gly_pro__L_e	EX_gly_tyr_e	EX_glyald_e	EX_glyb_e	EX_glyc3p_e	EX_glyc_e	EX_glyclt_e	EX_glygln_e	EX_glyglu_e	EX_glygly_e	EX_glyglygln_e	EX_glymet_e	EX_glyphe_e	EX_glyser_e	EX_gmp_e	EX_gthox_e	EX_gthrd_e	EX_gua_e	EX_h2o2_e	EX_h2o_e	EX_h2s_e	EX_h_e	EX_hexs_e	EX_his__L_e	EX_hisgly_e	EX_hishis_e	EX_hxan_e	EX_icit_e	EX_id3acald_e	EX_idon__L_e	EX_ile__L_e	EX_ind3ac_e	EX_inost_e	EX_ins_e	EX_isetac_e	EX_istfrnA_e	EX_istfrnB_e	EX_istnt_e	EX_k_e	EX_lac__D_e	EX_lac__L_e	EX_lcts_e	EX_leu__L_e	EX_leuleu_e	EX_lipoate_e	EX_lmn2_e	EX_lys__L_e	EX_lysglugly_e	EX_mal__D_e	EX_mal__L_e	EX_malt_e	EX_malthp_e	EX_malthx_e	EX_malttr_e	EX_maltttr_e	EX_man_e	EX_melib_e	EX_meoh_e	EX_met_L_ala__L_e	EX_met__D_e	EX_met__L_e	EX_metox_e	EX_metsox_R__L_e	EX_metsox_S__L_e	EX_mg2_e	EX_mmet_e	EX_mn2_e	EX_mnl_e	EX_mobd_e	EX_mso3_e	EX_na1_e	EX_nh4_e	EX_ni2_e	EX_no2_e	EX_no3_e	EX_no_e	EX_o2_e	EX_oaa_e	EX_orn_e	EX_orot_e	EX_oxa_e	EX_pea_e	EX_peamn_e	EX_phe__L_e	EX_pheme_e	EX_pi_e	EX_pnto__R_e	EX_ppa_e	EX_pro__L_e	EX_progly_e	EX_ptrc_e	EX_pydxn_e	EX_pyovd_kt_e	EX_pyr_e	EX_quin_e	EX_raffin_e	EX_rib__D_e	EX_ribflv_e	EX_rmn_e	EX_s_e	EX_salchs4_e	EX_salchs4fe_e	EX_sbt__D_e	EX_sel_e	EX_ser__D_e	EX_ser__L_e	EX_serglugly_e	EX_skm_e	EX_slnt_e	EX_so4_e	EX_spmd_e	EX_stfrnA_e	EX_stfrnB_e	EX_succ_e	EX_sucr_e	EX_sula_e	EX_tartr__L_e	EX_taur_e	EX_tcynt_e	EX_thm_e	EX_thr__L_e	EX_tnt_e	EX_tre_e	EX_trp__L_e	EX_tsul_e	EX_tyr__L_e	EX_ura_e	EX_val__D_e	EX_val__L_e	EX_vanlt_e	EX_xan_e	EX_xyl3_e	EX_xyl__D_e	EX_xylan4_e	EX_xylb_e	EX_zn2_e
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.96486108854	0.0	0.0	0.0	0.0	-0.0070043654127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11911239643	-0.027675945061	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017845451466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017845451466	2.2676531594	0.0	-3.4285209349e-06	0.0	0.0	0.0	0.0	-2.4308213429e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00049792409538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045595512583	-1.1368683772000001e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0083391228993	0.0	-8.8186003611	0.0096914262521	-3.3333306322e-06	0.0	-2.2140489044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0066922328685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011765346725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042191909799	0.0	0.0	0.0	0.0	-0.0052802308067	0.0	0.0	0.0	-0.0002974241911	0.0	-2.369107966e-05	0.0	0.0	0.0	0.0	7.0054280141	0.0	0.0	0.0	0.0	-0.57196705893	0.0	0.0	0.0	0.0	0.0	0.0	-0.0063518493103	0.0	-0.033808404942	-1.9748284558e-05	0.0	-0.048301237455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012996314727	0.0	0.0	0.0	2.3435538922	0.0	0.0	0.0	0.0	0.0	-7.6456016849e-06	-0.018655130971	0.0	0.0	-0.001948874155	0.0	-0.0047277932284	-0.0093737006541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1691256388e-05
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9645743619	0.0	0.0	0.0	0.0	-0.0070022780116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010138268383	-0.027666770735	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017840133247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017840133247	2.1580362298	0.0	-3.427499183e-06	0.0	0.0	0.0	0.0	-2.4300969207e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00049777570635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045580327941	-1.13675486e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0083366377128	0.0	-8.5981184578	0.009688090308	-3.3322195233e-06	0.0	-2.2133934609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0066902384802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011761840471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042177964243	0.0	0.0	0.0	0.0	-0.0052786572167	0.0	0.0	0.0	-0.00029733555414	0.0	-2.3684019354e-05	0.0	0.0	0.0	1.1351717785e-17	6.6765384779	0.0	0.0	0.0	0.0	-0.57179758631	0.0	0.0	0.0	0.0	0.0	0.0	-0.0063499563616	0.0	-0.033798329544	-1.9742399218e-05	0.0	-0.15722924648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012991993875	0.0	0.0	0.0	2.3428634673	0.0	0.0	0.0	0.0	0.0	-7.6433231781e-06	-0.018649571455	0.0	0.0	-0.0019482933606	0.0	-0.0047263842734	-0.0093705819428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1687772214e-05
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.96428672767	0.0	0.0	0.0	0.0	-0.0070001838222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010135236568	-0.027657567989	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017834798215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017834798215	2.1573883651	0.0	-3.4264742008e-06	0.0	0.0	0.0	0.0	-2.4293702084e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00049762684819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045565096307	2.2739637888e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0083341446692	0.0	-8.5955707169	0.0096847441013	-3.3311049765e-06	0.0	-2.2127359412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0066882377868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011758323132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042163975461	0.0	0.0	0.0	0.0	-0.005277078652	0.0	0.0	0.0	-0.00029724663693	0.0	-2.3676936728e-05	0.0	0.0	0.0	2.2703435569e-17	6.6745559985	0.0	0.0	0.0	0.0	-0.57162757692	0.0	0.0	0.0	0.0	0.0	0.0	-0.0063480574284	0.0	-0.033788221982	-1.9736495119e-05	0.0	-0.15718601063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012987659647	0.0	0.0	0.0	2.342170853	0.0	0.0	0.0	0.0	0.0	-7.6410374679e-06	-0.018643994363	0.0	0.0	-0.00194771073	0.0	-0.004724970864	-0.0093674535781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1684277025e-05
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.96399818348	0.0	0.0	0.0	0.0	-0.0069980833869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010132195154	-0.027648336756	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017829446292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017829446292	2.1567384526	0.0	-3.4254459735e-06	0.0	0.0	0.0	0.0	-2.4286411952e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00049747751873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045549817569	-1.1368683772000001e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0083316437321	0.0	-8.5930149045	0.009681387614	-3.3299869837e-06	0.0	-2.2120763392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006686230759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011754794657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042149943347	0.0	0.0	0.0	0.0	-0.0052754950893	0.0	0.0	0.0	-0.00029715743824	0.0	-2.3669831677e-05	0.0	0.0	0.0	0.0	6.6725672413	0.0	0.0	0.0	0.0	-0.57145702937	0.0	0.0	0.0	0.0	0.0	0.0	-0.006346152483	0.0	-0.033778083063	-1.9730572717e-05	0.0	-0.15714263629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01298331201	0.0	0.0	0.0	2.3414760438	0.0	0.0	0.0	0.0	0.0	-7.6387445208e-06	-0.018638399614	0.0	0.0	-0.0019471262547	0.0	-0.0047235529796	-0.0093643155369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.168077077e-05
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9637087271	0.0	0.0	0.0	0.0	-0.006995976098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11906366909	-0.027639076966	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017824077472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00017824077472	2.2650210139	0.0	-3.4244145e-06	0.0	0.0	0.0	0.0	-2.4279098805e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00049732771783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0045534491615	-1.1368683772000001e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0083291349	0.0	-8.8083200521	0.0096780208154	-3.3288655367e-06	0.0	-2.2114146507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0066842173949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011751255042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042135867799	0.0	0.0	0.0	0.0	-0.0052739065273	0.0	0.0	0.0	-0.00029706795783	0.0	-2.3662704195e-05	0.0	0.0	0.0	0.0	6.9973757665	0.0	0.0	0.0	0.0	-0.57128594231	0.0	0.0	0.0	0.0	0.0	0.0	-0.0063442415236	0.0	-0.033767911716	-1.9724631443e-05	0.0	-0.048164597106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012978950933	0.0	0.0	0.0	2.340779034	0.0	0.0	0.0	0.0	0.0	-7.6364443349e-06	-0.018632787202	0.0	0.0	-0.0019465399342	0.0	-0.0047221306189	-0.0093611677962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1677253445e-05
